Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
Ticker,^GSPC,^GSPC,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,^GSPC
Date,,,,,,,,,,
2020-01-02,3257.85009765625,3258.139892578125,3235.530029296875,71.7210264890596,151.5668495220527,33.26335469998108,326.1000061035156,5.943831396827032,3244.669921875,3459930000
2020-01-03,3234.85009765625,3246.14990234375,3222.340087890625,71.94132818321717,151.12774851363613,33.17651450014519,326.7799987792969,5.852963118433237,3226.360107421875,3484700000
2020-01-06,3246.280029296875,3246.840087890625,3214.639892578125,71.12785100771227,149.9440697335836,33.4277149608512,323.1199951171875,5.7837517429457215,3217.550048828125,3702460000
2020-01-07,3237.179931640625,3244.909912109375,3232.429931640625,72.59260129853506,152.0823156061593,33.49283916189498,336.4700012207031,5.930138431177866,3241.860107421875,3435910000
2020-01-08,3253.050048828125,3267.070068359375,3236.669921875,71.9437663243162,151.71000038294167,33.03076885877615,331.489990234375,5.96897588148792,3238.590087890625,3726840000
2020-01-09,3274.699951171875,3275.580078125,3263.669921875,74.3841659131879,154.48781286784572,32.9563383754032,342.0,6.070799986533216,3266.030029296875,3641230000
2020-01-10,3265.35009765625,3282.989990234375,3260.860107421875,75.19764374317383,155.423335359617,33.41531055087606,337.1300048828125,6.1574369390386865,3281.81005859375,3214580000
2020-01-13,3288.1298828125,3288.1298828125,3268.429931640625,75.44943665950792,154.4114740608552,33.1827227595166,331.79998779296875,6.165652530748785,3271.1298828125,3459390000
2020-01-14,3283.14990234375,3294.25,3277.18994140625,76.6744745414686,155.96743377813863,33.26335242272208,344.3999938964844,6.2303794501994325,3285.35009765625,3687620000
2020-01-15,3289.2900390625,3298.659912109375,3280.68994140625,75.5002914579072,155.23241007287436,32.996657792695615,338.67999267578125,6.168888134663605,3282.27001953125,3721490000
2020-01-16,3316.81005859375,3317.110107421875,3302.820068359375,75.92152071901803,156.88382702393884,33.66650990592162,343.5,6.167144704474955,3302.969970703125,3540580000
2020-01-17,3329.6201171875,3329.8798828125,3318.860107421875,76.57036474816839,159.81436645335992,33.635497095585556,341.0,6.216438326739693,3323.659912109375,3726220000
2020-01-21,3320.7900390625,3329.7900390625,3316.610107421875,76.79310894375465,159.10800365831804,33.84018000040228,340.0,6.169385174017193,3321.030029296875,4104840000
2020-01-22,3321.75,3337.77001953125,3320.0400390625,77.12964884342462,159.79523847784247,33.92081266438218,332.54998779296875,6.217932990150522,3330.02001953125,3623780000
2020-01-23,3325.5400390625,3326.8798828125,3301.8701171875,76.96983114393875,158.64021178281828,33.81846463043314,326.0400085449219,6.266727697494638,3315.77001953125,3766710000
2020-01-24,3295.469970703125,3333.179931640625,3281.530029296875,77.53393791090298,159.90025784938828,34.00764104343032,348.4599914550781,6.41062619637619,3333.10009765625,3708780000
2020-01-27,3243.6298828125,3258.85009765625,3234.5,75.06690438729518,153.8291817842759,33.843283039048146,345.95001220703125,5.931135177198526,3247.159912109375,3831050000
2020-01-28,3276.239990234375,3285.780029296875,3253.219970703125,75.68185845150586,156.3397174739805,34.0603599436443,345.8800048828125,6.045903060540298,3255.35009765625,3531570000
2020-01-29,3273.39990234375,3293.469970703125,3271.889892578125,78.5507976259598,160.21527757735336,34.779823048498535,349.0,6.158929858989713,3289.4599609375,3600250000
2020-01-30,3283.659912109375,3285.909912109375,3242.800048828125,77.60418037822573,166.14317230881892,35.74119827361519,341.1000061035156,6.015033847736981,3256.449951171875,3790350000
2020-01-31,3225.52001953125,3282.330078125,3214.679931640625,77.69856694811635,164.38678161524783,35.927280887839906,347.3900146484375,6.073786563387318,3282.330078125,4529700000
2020-02-03,3248.919921875,3268.43994140625,3235.659912109375,73.67237193822604,162.6876067441497,36.37074502732079,347.239990234375,5.867899621997954,3235.659912109375,3760460000
2020-02-04,3297.590087890625,3306.919921875,3280.610107421875,76.33796302533938,169.09281955884228,36.88555111165986,361.0,6.125073314972163,3280.610107421875,3996900000
2020-02-05,3334.68994140625,3337.580078125,3313.75,78.32563642255818,175.66975534976305,36.9785849236382,375.1300048828125,6.273449793378493,3324.909912109375,4121480000
2020-02-06,3345.780029296875,3347.9599609375,3334.389892578125,78.09562750675829,172.7487701832679,36.34902456195543,369.6000061035156,6.277183933217403,3344.919921875,3887250000
2020-02-07,3327.7099609375,3341.419921875,3322.1201171875,78.23242636976711,174.54338497300552,35.96448809486127,365.0400085449219,6.289632406835149,3335.5400390625,3733920000
2020-02-10,3352.090087890625,3352.260009765625,3317.77001953125,76.24488144952362,175.24020864476424,35.390765057599545,365.0,6.286146030572411,3318.280029296875,3462730000
2020-02-11,3357.75,3375.6298828125,3352.719970703125,78.53092392160836,181.98903766180297,35.88695255671365,373.75,6.655099278686949,3365.8701171875,3762940000
2020-02-12,3379.449951171875,3381.469970703125,3369.719970703125,78.01401070527898,177.1493659071914,35.63266444616575,377.17999267578125,6.722069149885042,3370.5,3930910000
2020-02-13,3373.93994140625,3385.090087890625,3360.52001953125,78.67411425559266,174.76297982217906,35.40628287303393,376.9599914550781,6.727047806399006,3365.89990234375,3500890000
2020-02-14,3380.159912109375,3380.68994140625,3366.14990234375,78.80759072301922,174.92517369169164,35.55203028575035,381.4700012207031,7.151518236943763,3378.080078125,3419700000
2020-02-18,3370.2900390625,3375.010009765625,3355.610107421875,76.53125657811528,177.17800990105596,35.19849254750728,379.29998779296875,7.111188084400259,3369.0400390625,3750400000
2020-02-19,3386.14990234375,3393.52001953125,3378.830078125,77.65726992054226,180.00705059845833,35.96448564336695,388.1199951171875,7.505784196146457,3380.389892578125,3614200000
2020-02-20,3373.22998046875,3389.14990234375,3341.02001953125,78.29552586031969,178.94453357685938,35.83424135384656,386.55999755859375,7.786605906256129,3380.449951171875,4019180000
2020-02-21,3337.75,3360.760009765625,3328.449951171875,77.32240444012415,175.3264154675454,35.42798371808755,385.3299865722656,7.5730018298766515,3360.5,3908780000
2020-02-24,3225.889892578125,3259.81005859375,3214.64990234375,72.13878468494622,160.58590274861274,34.993818123927056,364.760009765625,6.726550261165262,3257.610107421875,4851160000
2020-02-25,3128.2099609375,3246.989990234375,3118.77001953125,73.03425797216033,166.74051131834014,35.63576205525679,372.0,6.878662580999284,3238.93994140625,5596760000
2020-02-26,3116.389892578125,3182.510009765625,3108.989990234375,69.53483246216315,162.44282359860227,34.87907784552986,366.30999755859375,6.52414965278859,3139.89990234375,5484650000
2020-02-27,2978.760009765625,3097.070068359375,2977.389892578125,68.21705893027021,156.3264531113094,34.7333139448624,371.4599914550781,6.349693025409955,3062.5400390625,7064710000
2020-02-28,2954.219970703125,2959.719970703125,2855.840087890625,62.431610947009084,145.88361772869663,32.63381502919899,364.2099914550781,6.039804960807988,2916.89990234375,8569570000
2020-03-02,3090.22998046875,3090.9599609375,2945.18994140625,68.5034460821462,158.23123633263182,31.94224547470495,373.1099853515625,6.89772262553681,2974.280029296875,6381330000
2020-03-03,3003.3701171875,3136.719970703125,2976.6298828125,73.69436038432424,166.3576519192017,34.342569989380294,381.0299987792969,6.941815302713952,3096.4599609375,6376510000
