Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
Ticker,^GSPC,^GSPC,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,^GSPC
Date,,,,,,,,,,
2020-01-02,3257.85009765625,3258.139892578125,3235.530029296875,71.72104153904606,151.5668495220527,33.15273761014839,326.1000061035156,5.943285685491549,3244.669921875,3459930000
2020-01-03,3234.85009765625,3246.14990234375,3222.340087890625,71.94133580542943,151.12773328370503,33.06619507961978,326.7799987792969,5.852423182311676,3226.360107421875,3484700000
2020-01-06,3246.280029296875,3246.840087890625,3214.639892578125,71.12785848416316,149.94405466189505,33.31655674398821,323.1199951171875,5.783220886910184,3217.550048828125,3702460000
2020-01-07,3237.179931640625,3244.909912109375,3232.429931640625,72.59259363206662,152.0822847516047,33.381457021583,336.4700012207031,5.929594969186085,3241.860107421875,3435910000
2020-01-08,3253.050048828125,3267.070068359375,3236.669921875,71.9437663243162,151.71003067939102,32.92092911530209,331.489990234375,5.968427506304748,3238.590087890625,3726840000
2020-01-09,3274.699951171875,3275.580078125,3263.669921875,74.38415834268419,154.48784333835496,32.8467458144795,342.0,6.070240660093906,3266.030029296875,3641230000
2020-01-10,3265.35009765625,3282.989990234375,3260.860107421875,75.19764374317383,155.42335075837863,33.30419604982922,337.1300048828125,6.156869752720593,3281.81005859375,3214580000
2020-01-13,3288.1298828125,3288.1298828125,3268.429931640625,75.44942165682815,154.41145894411306,33.07237245851233,331.79998779296875,6.1650845121949756,3271.1298828125,3459390000
2020-01-14,3283.14990234375,3294.25,3277.18994140625,76.67448999643469,155.96744915551147,33.15273017948393,344.3999938964844,6.229808071278928,3285.35009765625,3687620000
2020-01-15,3289.2900390625,3298.659912109375,3280.68994140625,75.50028381601487,155.23244048572292,32.88692692886072,338.67999267578125,6.168320380188481,3282.27001953125,3721490000
2020-01-16,3316.81005859375,3317.110107421875,3302.820068359375,75.92152071901803,156.8838572072704,33.55455392691942,343.5,6.166578602901696,3302.969970703125,3540580000
2020-01-17,3329.6201171875,3329.8798828125,3318.860107421875,76.57036474816839,159.81433587734148,33.523634211237535,341.0,6.215867546276545,3323.659912109375,3726220000
2020-01-21,3320.7900390625,3329.7900390625,3316.610107421875,76.79310129941813,159.10797310774927,33.72763936747223,340.0,6.1688185119156165,3321.030029296875,4104840000
2020-01-22,3321.75,3337.77001953125,3320.0400390625,77.12963354237134,159.7952847238517,33.80800105401013,332.54998779296875,6.217360633951535,3330.02001953125,3623780000
2020-01-23,3325.5400390625,3326.8798828125,3301.8701171875,76.96983874202517,158.64022699310001,33.70599898282889,326.0400085449219,6.266152376360802,3315.77001953125,3766710000
2020-01-24,3295.469970703125,3333.179931640625,3281.530029296875,77.53393791090298,159.90024236223502,33.89455314885989,348.4599914550781,6.410035013873357,3333.10009765625,3708780000
2020-01-27,3243.6298828125,3258.85009765625,3234.5,75.06688907368486,153.82915147920096,33.730740779264366,345.95001220703125,5.930589870218753,3247.159912109375,3831050000
2020-01-28,3276.239990234375,3285.780029296875,3253.219970703125,75.68185845150586,156.33973257783853,33.94708321003366,345.8800048828125,6.045347807566463,3255.35009765625,3531570000
2020-01-29,3273.39990234375,3293.469970703125,3271.889892578125,78.55078999397739,160.2152470960965,34.6641667140361,349.0,6.158364393072457,3289.4599609375,3600250000
2020-01-30,3283.659912109375,3285.909912109375,3242.800048828125,77.60415017442514,166.14314156692402,35.622351109994405,341.1000061035156,6.014480325152171,3256.449951171875,3790350000
2020-01-31,3225.52001953125,3282.330078125,3214.679931640625,77.69856694811635,164.38675074270793,35.80780423305465,347.3900146484375,6.073229569592543,3282.330078125,4529700000
2020-02-03,3248.919921875,3268.43994140625,3235.659912109375,73.67236441660148,162.6875918309989,36.24979195980227,347.239990234375,5.8673594853453634,3235.659912109375,3760460000
2020-02-04,3297.590087890625,3306.919921875,3280.610107421875,76.33795548064964,169.09277453982233,36.76288572199169,361.0,6.124509353868219,3280.610107421875,3996900000
2020-02-05,3334.68994140625,3337.580078125,3313.75,78.32560570846216,175.66978656794012,36.85561099875809,375.1300048828125,6.272872865388671,3324.909912109375,4121480000
2020-02-06,3345.780029296875,3347.9599609375,3334.389892578125,78.09562750675829,172.7487551455126,36.22815725884094,369.6000061035156,6.276607965434775,3344.919921875,3887250000
2020-02-07,3327.7099609375,3341.419921875,3322.1201171875,78.23244174012544,174.5433698005128,35.84489602923701,365.0400085449219,6.289053025912521,3335.5400390625,3733920000
2020-02-10,3352.090087890625,3352.260009765625,3317.77001953125,76.24489635857795,175.24020864476424,35.273071229552926,365.0,6.285568679018412,3318.280029296875,3462730000
2020-02-11,3357.75,3375.6298828125,3352.719970703125,78.53093164624849,181.98903766180297,35.76762235249935,373.75,6.6544878466622785,3365.8701171875,3762940000
2020-02-12,3379.449951171875,3381.469970703125,3369.719970703125,78.01404818421202,177.1493659071914,35.51416815360857,377.17999267578125,6.721451236748671,3370.5,3930910000
2020-02-13,3373.93994140625,3385.090087890625,3360.52001953125,78.6740990287421,174.76294940925624,35.28853149309533,376.9599914550781,6.726429698792062,3365.89990234375,3500890000
2020-02-14,3380.159912109375,3380.68994140625,3366.14990234375,78.80759072301922,174.92523403532266,35.4338041862541,381.4700012207031,7.150861219880521,3378.080078125,3419700000
2020-02-18,3370.2900390625,3375.010009765625,3355.610107421875,76.53126412045305,177.17804015458276,35.08144105612918,379.29998779296875,7.11053409323562,3369.0400390625,3750400000
2020-02-19,3386.14990234375,3393.52001953125,3378.830078125,77.65729255269991,180.00701995377815,35.844886324950366,388.1199951171875,7.505094396100275,3380.389892578125,3614200000
2020-02-20,3373.22998046875,3389.14990234375,3341.02001953125,78.29553354521413,178.94454904497888,35.71507567812536,386.55999755859375,7.785889433473881,3380.449951171875,4019180000
2020-02-21,3337.75,3360.760009765625,3328.449951171875,77.32240444012415,175.32643111765134,35.310167282490205,385.3299865722656,7.57230585857615,3360.5,3908780000
2020-02-24,3225.889892578125,3259.81005859375,3214.64990234375,72.13877707909086,160.58585780799982,34.87745319060855,364.760009765625,6.725931724643267,3257.610107421875,4851160000
2020-02-25,3128.2099609375,3246.989990234375,3118.77001953125,73.03426594239946,166.7405271336605,35.51725905408469,372.0,6.8780301000612285,3238.93994140625,5596760000
2020-02-26,3116.389892578125,3182.510009765625,3108.989990234375,69.53482499231708,162.4427779459745,34.763083183478166,366.30999755859375,6.5235492474458985,3139.89990234375,5484650000
2020-02-27,2978.760009765625,3097.070068359375,2977.389892578125,68.21706677109698,156.3264531113094,34.6178123677472,371.4599914550781,6.349106949513164,3062.5400390625,7064710000
2020-02-28,2954.219970703125,2959.719970703125,2855.840087890625,62.43159658691093,145.8836320833178,32.52529446517041,364.2099914550781,6.039249729650356,2916.89990234375,8569570000
2020-03-02,3090.22998046875,3090.9599609375,2945.18994140625,68.50343166746465,158.23123633263182,31.836024595278843,373.1099853515625,6.897088786752712,2974.280029296875,6381330000
2020-03-03,3003.3701171875,3136.719970703125,2976.6298828125,73.69433636090781,166.35766803966655,34.228365073416576,381.0299987792969,6.941177113882705,3096.4599609375,6376510000
