Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
Ticker,^GSPC,^GSPC,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,^GSPC
Date,,,,,,,,,,
2020-01-02,3257.85009765625,3258.139892578125,3235.530029296875,71.7210264890596,151.5668495220527,33.26335469998108,326.1000061035156,5.943831871358628,3244.669921875,3459930000
2020-01-03,3234.85009765625,3246.14990234375,3222.340087890625,71.94132818321717,151.12774851363613,33.176518269043434,326.7799987792969,5.852961693799672,3226.360107421875,3484700000
2020-01-06,3246.280029296875,3246.840087890625,3214.639892578125,71.12785848416316,149.94408480527218,33.42772256063357,323.1199951171875,5.783753144854267,3217.550048828125,3702460000
2020-01-07,3237.179931640625,3244.909912109375,3232.429931640625,72.59257829912976,152.0823310334366,33.492843033228624,336.4700012207031,5.930138431177866,3241.860107421875,3435910000
2020-01-08,3253.050048828125,3267.070068359375,3236.669921875,71.94375136900179,151.71003067939102,33.03076885877615,331.489990234375,5.968976832702461,3238.590087890625,3726840000
2020-01-09,3274.699951171875,3275.580078125,3263.669921875,74.38417348369161,154.48785857360957,32.9563383754032,342.0,6.070799508067486,3266.030029296875,3641230000
2020-01-10,3265.35009765625,3282.989990234375,3260.860107421875,75.19764374317383,155.42335075837863,33.41531439806465,337.1300048828125,6.157437421750447,3281.81005859375,3214580000
2020-01-13,3288.1298828125,3288.1298828125,3268.429931640625,75.44942165682815,154.41148917759733,33.18272657100807,331.79998779296875,6.165652530748785,3271.1298828125,3459390000
2020-01-14,3283.14990234375,3294.25,3277.18994140625,76.67448999643469,155.9673876460201,33.26336010295558,344.3999938964844,6.230380415366528,3285.35009765625,3687620000
2020-01-15,3289.2900390625,3298.659912109375,3280.68994140625,75.50028381601487,155.23241007287436,32.996646503512096,338.67999267578125,6.168888615811465,3282.27001953125,3721490000
2020-01-16,3316.81005859375,3317.110107421875,3302.820068359375,75.92153589794125,156.8838421156046,33.66650990592162,343.5,6.167146128032976,3302.969970703125,3540580000
2020-01-17,3329.6201171875,3329.8798828125,3318.860107421875,76.57036474816839,159.8143511653507,33.63549331055191,341.0,6.216439759661358,3323.659912109375,3726220000
2020-01-21,3320.7900390625,3329.7900390625,3316.610107421875,76.79310129941813,159.10798838303367,33.84017619024441,340.0,6.169386603778593,3321.030029296875,4104840000
2020-01-22,3321.75,3337.77001953125,3320.0400390625,77.1296258918447,159.79523847784247,33.92080884129657,332.54998779296875,6.217933466320404,3330.02001953125,3623780000
2020-01-23,3325.5400390625,3326.8798828125,3301.8701171875,76.96984634011159,158.64024220338177,33.818460835917556,326.0400085449219,6.266728646869447,3315.77001953125,3766710000
2020-01-24,3295.469970703125,3333.179931640625,3281.530029296875,77.53393791090298,159.90025784938828,34.007637247770305,348.4599914550781,6.410624235571869,3333.10009765625,3708780000
2020-01-27,3243.6298828125,3258.85009765625,3234.5,75.06690438729518,153.8291817842759,33.8432716627162,345.95001220703125,5.931134231306107,3247.159912109375,3831050000
2020-01-28,3276.239990234375,3285.780029296875,3253.219970703125,75.68183593003438,156.3397174739805,34.0603599436443,345.8800048828125,6.045903527531865,3255.35009765625,3531570000
2020-01-29,3273.39990234375,3293.469970703125,3271.889892578125,78.55078236199498,160.21526233672495,34.77983046688374,349.0,6.158931300279221,3289.4599609375,3600250000
2020-01-30,3283.659912109375,3285.909912109375,3242.800048828125,77.60414262347498,166.14318767976638,35.74120585629702,341.1000061035156,6.01503337904724,3256.449951171875,3790350000
2020-01-31,3225.52001953125,3282.330078125,3214.679931640625,77.69858276990855,164.38676617897787,35.927280887839906,347.3900146484375,6.0737880395192825,3282.330078125,4529700000
2020-02-03,3248.919921875,3268.43994140625,3235.659912109375,73.67238698147514,162.6876067441497,36.37074502732079,347.239990234375,5.867899154347172,3235.659912109375,3760460000
2020-02-04,3297.590087890625,3306.919921875,3280.610107421875,76.33794793595989,169.09277453982233,36.88554728828331,361.0,6.125071890827961,3280.610107421875,3996900000
2020-02-05,3334.68994140625,3337.580078125,3313.75,78.32564410108219,175.66978656794012,36.9785732073725,375.1300048828125,6.273450751730636,3324.909912109375,4121480000
2020-02-06,3345.780029296875,3347.9599609375,3334.389892578125,78.09562750675829,172.74878522102316,36.349036140392364,369.6000061035156,6.277184878977309,3344.919921875,3887250000
2020-02-07,3327.7099609375,3341.419921875,3322.1201171875,78.23241868458796,174.5434001454982,35.96449196427808,365.0400085449219,6.289631928007941,3335.5400390625,3733920000
2020-02-10,3352.090087890625,3352.260009765625,3317.77001953125,76.24490381310511,175.24020864476424,35.39077634248462,365.0,6.286146488424555,3318.280029296875,3462730000
2020-02-11,3357.75,3375.6298828125,3352.719970703125,78.53092392160836,181.98902188925905,35.88696793778596,373.75,6.655099278686949,3365.8701171875,3762940000
2020-02-12,3379.449951171875,3381.469970703125,3369.719970703125,78.01402569685219,177.1493659071914,35.6326682889564,377.17999267578125,6.722069149885042,3370.5,3930910000
2020-02-13,3373.93994140625,3385.090087890625,3360.52001953125,78.67411425559266,174.7629189963334,35.4062790660058,376.9599914550781,6.727047806399006,3365.89990234375,3500890000
2020-02-14,3380.159912109375,3380.68994140625,3366.14990234375,78.80759072301922,174.92520386350716,35.55202652226593,381.4700012207031,7.151519182292056,3378.080078125,3419700000
2020-02-18,3370.2900390625,3375.010009765625,3355.610107421875,76.5312490357775,177.17802502781936,35.19849254750728,379.29998779296875,7.111189002927175,3369.0400390625,3750400000
2020-02-19,3386.14990234375,3393.52001953125,3378.830078125,77.65729255269991,180.00701995377815,35.96448948122975,388.1199951171875,7.505783739325234,3380.389892578125,3614200000
2020-02-20,3373.22998046875,3389.14990234375,3341.02001953125,78.29554123010857,178.94459544933736,35.83424135384656,386.55999755859375,7.786607355627906,3380.449951171875,4019180000
2020-02-21,3337.75,3360.760009765625,3328.449951171875,77.32239667498202,175.32646241786324,35.42799128521788,385.3299865722656,7.573003309617191,3360.5,3908780000
2020-02-24,3225.889892578125,3259.81005859375,3214.64990234375,72.13879229080158,160.5858278475912,34.993814372397836,364.760009765625,6.726549789719742,3257.610107421875,4851160000
2020-02-25,3128.2099609375,3246.989990234375,3118.77001953125,73.03425000192122,166.7405271336605,35.635754256184676,372.0,6.878663083766325,3238.93994140625,5596760000
2020-02-26,3116.389892578125,3182.510009765625,3108.989990234375,69.53481005262495,162.4427779459745,34.87907404939613,366.30999755859375,6.524148252154042,3139.89990234375,5484650000
2020-02-27,2978.760009765625,3097.070068359375,2977.389892578125,68.21708245275049,156.32643735669026,34.7333139448624,371.4599914550781,6.349692063052161,3062.5400390625,7064710000
2020-02-28,2954.219970703125,2959.719970703125,2855.840087890625,62.43159658691093,145.8836320833178,32.633813072004486,364.2099914550781,6.039805816985564,2916.89990234375,8569570000
2020-03-02,3090.22998046875,3090.9599609375,2945.18994140625,68.5034460821462,158.23119253790156,31.942252610807028,373.1099853515625,6.897723580832641,2974.280029296875,6381330000
2020-03-03,3003.3701171875,3136.719970703125,2976.6298828125,73.69434436871329,166.3576519192017,34.34256615146263,381.0299987792969,6.941815302713952,3096.4599609375,6376510000
