Price,Open,Open.1,Open.2,Open.3,Open.4
Ticker,AAPL,MSFT,NFLX,NVDA,^GSPC
Date,,,,,
2020-01-02,71.72101896406637,151.56681935407136,326.1000061035156,5.943831871358628,3244.669921875
2020-01-03,71.94135104985396,151.12776374356721,326.7799987792969,5.852963118433237,3226.360107421875
2020-01-06,71.12785100771227,149.94408480527218,323.1199951171875,5.783752677551418,3217.550048828125
2020-01-07,72.59260896500349,152.0823464607139,336.4700012207031,5.930138904576814,3241.860107421875
2020-01-08,71.94374389134458,151.71006097584038,331.489990234375,5.968977783917003,3238.590087890625
2020-01-09,74.38417348369161,154.48781286784572,342.0,6.070799029601755,3266.030029296875
2020-01-10,75.19764374317383,155.42338155590193,337.1300048828125,6.157437421750447,3281.81005859375
2020-01-13,75.44943665950792,154.4114740608552,331.79998779296875,6.165652999410958,3271.1298828125
2020-01-14,76.67446681398555,155.96741840076578,344.3999938964844,6.23037993278298,3285.35009765625
2020-01-15,75.50026089033786,155.23241007287436,338.67999267578125,6.168889578107185,3282.27001953125
2020-01-16,75.92152830847965,156.8838572072704,343.5,6.167147551590999,3302.969970703125
2020-01-17,76.57038745969639,159.81436645335992,341.0,6.216438804380248,3323.659912109375
2020-01-21,76.7930936550816,159.10794255718054,340.0,6.169385650604325,3321.030029296875
2020-01-22,77.12964119289799,159.79525389317888,332.54998779296875,6.217932513980639,3330.02001953125
2020-01-23,76.96984634011159,158.64022699310001,326.0400085449219,6.266728646869447,3315.77001953125
2020-01-24,77.53393791090298,159.90022687508176,348.4599914550781,6.41062472577295,3333.10009765625
2020-01-27,75.06690438729518,153.8291817842759,345.95001220703125,5.931133758359897,3247.159912109375
2020-01-28,75.68185845150586,156.33973257783853,345.8800048828125,6.045903527531865,3255.35009765625
2020-01-29,78.55076709803015,160.21527757735336,349.0,6.158930339419549,3289.4599609375
2020-01-30,77.60415772537527,166.14317230881892,341.1000061035156,6.01503337904724,3256.449951171875
2020-01-31,77.69858276990855,164.38676617897787,347.3900146484375,6.073787547475294,3282.330078125
2020-02-03,73.67240202472425,162.6876067441497,347.239990234375,5.867899621997954,3235.659912109375
2020-02-04,76.3379328465804,169.09277453982233,361.0,6.125071890827961,3280.610107421875
2020-02-05,78.32562874403418,175.6698177861172,375.1300048828125,6.273448355850279,3324.909912109375
2020-02-06,78.09562750675829,172.74878522102316,369.6000061035156,6.277185351857261,3344.919921875
2020-02-07,78.23243405494627,174.5434001454982,365.0400085449219,6.289631449180732,3335.5400390625
2020-02-10,76.24488144952362,175.24019379999174,365.0,6.286145572720266,3318.280029296875
2020-02-11,78.53093164624849,181.98903766180297,373.75,6.655100230332124,3365.8701171875
2020-02-12,78.01401820106558,177.14938123785024,377.17999267578125,6.722069622295696,3370.5
2020-02-13,78.67412186901794,174.7629342027948,376.9599914550781,6.727049233899253,3365.89990234375
2020-02-14,78.80758309855572,174.92521894941493,381.4700012207031,7.151519654966202,3378.080078125
2020-02-18,76.53125657811528,177.17800990105596,379.29998779296875,7.111188543663717,3369.0400390625
2020-02-19,77.65726992054226,180.00703527611827,388.1199951171875,7.505783282504011,3380.389892578125
2020-02-20,78.29553354521413,178.94454904497888,386.55999755859375,7.78660687250398,3380.449951171875
2020-02-21,77.32239667498202,175.3264467677573,385.3299865722656,7.5730013366298055,3360.5
