Price,Open,Open.1,Open.2,Open.3,Open.4
Ticker,AAPL,MSFT,NFLX,NVDA,^GSPC
Date,,,,,
2020-01-02,71.72101896406637,151.56681935407136,326.1000061035156,5.943831396827032,3244.669921875
2020-01-03,71.94133580542943,151.12776374356721,326.7799987792969,5.852962643555382,3226.360107421875
2020-01-06,71.12785848416316,149.9440697335836,323.1199951171875,5.783753612157114,3217.550048828125
2020-01-07,72.59257829912976,152.0823464607139,336.4700012207031,5.930138904576814,3241.860107421875
2020-01-08,71.943758846659,151.71000038294167,331.489990234375,5.96897588148792,3238.590087890625
2020-01-09,74.3841659131879,154.48781286784572,342.0,6.070799986533216,3266.030029296875
2020-01-10,75.19765137920673,155.42331996085537,337.1300048828125,6.157436456326926,3281.81005859375
2020-01-13,75.44942165682815,154.4114740608552,331.79998779296875,6.165651593424438,3271.1298828125
2020-01-14,76.67448226895164,155.96743377813863,344.3999938964844,6.23037993278298,3285.35009765625
2020-01-15,75.50027617412253,155.23242527929864,338.67999267578125,6.168888615811465,3282.27001953125
2020-01-16,75.92151312955643,156.8837968406073,343.5,6.1671451789942955,3302.969970703125
2020-01-17,76.57037988918707,159.81433587734148,341.0,6.2164392820208025,3323.659912109375
2020-01-21,76.79310894375465,159.10797310774927,340.0,6.1693861271914585,3321.030029296875
2020-01-22,77.1296258918447,159.79525389317888,332.54998779296875,6.217932513980639,3330.02001953125
2020-01-23,76.96985393819801,158.64025741366353,326.0400085449219,6.266730545619064,3315.77001953125
2020-01-24,77.5339302350096,159.90022687508176,348.4599914550781,6.410625215974029,3333.10009765625
2020-01-27,75.06686610326936,153.8291817842759,345.95001220703125,5.931134231306107,3247.159912109375
2020-01-28,75.6818509443487,156.3397174739805,345.8800048828125,6.045903527531865,3255.35009765625
2020-01-29,78.55078999397739,160.21526233672495,349.0,6.158931300279221,3289.4599609375
2020-01-30,77.60415017442514,166.14318767976638,341.1000061035156,6.01503337904724,3256.449951171875
2020-01-31,77.69857485901245,164.38679705151776,347.3900146484375,6.073787547475294,3282.330078125
2020-02-03,73.67237193822604,162.6875918309989,347.239990234375,5.867899621997954,3235.659912109375
2020-02-04,76.3379328465804,169.09275953348234,361.0,6.125071416113227,3280.610107421875
2020-02-05,78.32562106551018,175.66980217702863,375.1300048828125,6.273449793378493,3324.909912109375
2020-02-06,78.09563507421905,172.74878522102316,369.6000061035156,6.277184878977309,3344.919921875
2020-02-07,78.23242636976711,174.5434153179909,365.0400085449219,6.289632406835149,3335.5400390625
2020-02-10,76.24490381310511,175.24022348953673,365.0,6.286146946276699,3318.280029296875
2020-02-11,78.53093937088862,181.98903766180297,373.75,6.655100230332124,3365.8701171875
2020-02-12,78.01401070527898,177.1493505765325,377.17999267578125,6.722069622295696,3370.5
2020-02-13,78.67412186901794,174.76296461571766,376.9599914550781,6.7270482822324205,3365.89990234375
2020-02-14,78.80756784962874,174.9251887775994,381.4700012207031,7.151517291595471,3378.080078125
2020-02-18,76.53126412045305,177.17800990105596,379.29998779296875,7.1111867066098835,3369.0400390625
2020-02-19,77.65728500864738,180.00701995377815,388.1199951171875,7.505783282504011,3380.389892578125
2020-02-20,78.29554123010857,178.94454904497888,386.55999755859375,7.78660687250398,3380.449951171875
2020-02-21,77.32238890983989,175.3263998174394,385.3299865722656,7.5730018298766515,3360.5
