Price,Open,Open.1,Open.2,Open.3,Open.4
Ticker,AAPL,MSFT,NFLX,NVDA,^GSPC
Date,,,,,
2020-01-02,71.72101896406637,151.56686460604337,326.1000061035156,5.9438323458902245,3244.669921875
2020-01-03,71.94132818321717,151.12776374356721,326.7799987792969,5.852962168677527,3226.360107421875
2020-01-06,71.12786596061405,149.9440697335836,323.1199951171875,5.783752677551418,3217.550048828125
2020-01-07,72.59260896500349,152.0822847516047,336.4700012207031,5.930138904576814,3241.860107421875
2020-01-08,71.9437663243162,151.71001553116633,331.489990234375,5.96897588148792,3238.590087890625
2020-01-09,74.38417348369161,154.48782810310033,342.0,6.070799986533216,3266.030029296875
2020-01-10,75.19763610714092,155.42331996085537,337.1300048828125,6.157435973615166,3281.81005859375
2020-01-13,75.44942165682815,154.4114740608552,331.79998779296875,6.165652530748785,3271.1298828125
2020-01-14,76.6744745414686,155.96743377813863,344.3999938964844,6.230380897950075,3285.35009765625
2020-01-15,75.50026089033786,155.23242527929864,338.67999267578125,6.168887653515744,3282.27001953125
2020-01-16,75.92152071901803,156.8838421156046,343.5,6.167144704474955,3302.969970703125
2020-01-17,76.57037231867773,159.814305301323,341.0,6.216438804380248,3323.659912109375
2020-01-21,76.79310894375465,159.10797310774927,340.0,6.1693861271914585,3321.030029296875
2020-01-22,77.12963354237134,159.79525389317888,332.54998779296875,6.217932513980639,3330.02001953125
2020-01-23,76.96983114393875,158.64025741366353,326.0400085449219,6.2667281721820425,3315.77001953125
2020-01-24,77.53393791090298,159.90025784938828,348.4599914550781,6.410623745370788,3333.10009765625
2020-01-27,75.06688907368486,153.82916663173845,345.95001220703125,5.931135650144736,3247.159912109375
2020-01-28,75.68185845150586,156.3397174739805,345.8800048828125,6.045903527531865,3255.35009765625
2020-01-29,78.55080525794223,160.21526233672495,349.0,6.158930339419549,3289.4599609375
2020-01-30,77.60415017442514,166.14312619597655,341.1000061035156,6.015032910357498,3256.449951171875
2020-01-31,77.69859859170077,164.38675074270793,347.3900146484375,6.073787055431306,3282.330078125
2020-02-03,73.67237945985059,162.6876216573005,347.239990234375,5.867900089648736,3235.659912109375
2020-02-04,76.33795548064964,169.09281955884228,361.0,6.125071890827961,3280.610107421875
2020-02-05,78.32561338698618,175.66977095885156,375.1300048828125,6.273450272554565,3324.909912109375
2020-02-06,78.09562750675829,172.74881529653373,369.6000061035156,6.277184878977309,3344.919921875
2020-02-07,78.23243405494627,174.5434001454982,365.0400085449219,6.289631928007941,3335.5400390625
2020-02-10,76.24488890405078,175.24020864476424,365.0,6.286146488424555,3318.280029296875
2020-02-11,78.53093164624849,181.9890061167151,373.75,6.6550997545095365,3365.8701171875
2020-02-12,78.01399571370577,177.1493965685091,377.17999267578125,6.722069149885042,3370.5
2020-02-13,78.67411425559266,174.76288858341056,376.9599914550781,6.727048758065837,3365.89990234375
2020-02-14,78.80759072301922,174.92520386350716,381.4700012207031,7.151518709617909,3378.080078125
2020-02-18,76.53125657811528,177.17802502781936,379.29998779296875,7.111187165873342,3369.0400390625
2020-02-19,77.65729255269991,180.00703527611827,388.1199951171875,7.505785109788902,3380.389892578125
2020-02-20,78.29553354521413,178.94459544933736,386.55999755859375,7.786605906256129,3380.449951171875
2020-02-21,77.32238890983989,175.3263685172275,385.3299865722656,7.573002323123498,3360.5
