Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
Ticker,^GSPC,^GSPC,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,^GSPC
Date,,,,,,,,,,
2020-01-02,3257.85009765625,3258.139892578125,3235.530029296875,71.7210264890596,151.56683443806205,33.15273761014839,326.1000061035156,5.943285210959953,3244.669921875,3459930000
2020-01-03,3234.85009765625,3246.14990234375,3222.340087890625,71.94135104985396,151.12777897349832,33.066191310721536,326.7799987792969,5.852424132067387,3226.360107421875,3484700000
2020-01-06,3246.280029296875,3246.840087890625,3214.639892578125,71.12785848416316,149.94408480527218,33.316552944097026,323.1199951171875,5.783220419607336,3217.550048828125,3702460000
2020-01-07,3237.179931640625,3244.909912109375,3232.429931640625,72.59260129853506,152.0823156061593,33.381464764250296,336.4700012207031,5.9295930755902955,3241.860107421875,3435910000
2020-01-08,3253.050048828125,3267.070068359375,3236.669921875,71.94375136900179,151.71001553116633,32.92093679371827,331.489990234375,5.968427506304748,3238.590087890625,3726840000
2020-01-09,3274.699951171875,3275.580078125,3263.669921875,74.38417348369161,154.48781286784572,32.8467458144795,342.0,6.070241617025367,3266.030029296875,3641230000
2020-01-10,3265.35009765625,3282.989990234375,3260.860107421875,75.19764374317383,155.423335359617,33.30419220264063,337.1300048828125,6.156871200855873,3281.81005859375,3214580000
2020-01-13,3288.1298828125,3288.1298828125,3268.429931640625,75.44944416084779,154.41148917759733,33.07238008149527,331.79998779296875,6.1650845121949756,3271.1298828125,3459390000
2020-01-14,3283.14990234375,3294.25,3277.18994140625,76.6744745414686,155.96743377813863,33.15274169983418,344.3999938964844,6.229808071278928,3285.35009765625,3687620000
2020-01-15,3289.2900390625,3298.659912109375,3280.68994140625,75.5002685322302,155.23239486645008,32.88692692886072,338.67999267578125,6.168321823632063,3282.27001953125,3721490000
2020-01-16,3316.81005859375,3317.110107421875,3302.820068359375,75.92154348740286,156.88381193227306,33.55455775042199,343.5,6.166578602901696,3302.969970703125,3540580000
2020-01-17,3329.6201171875,3329.8798828125,3318.860107421875,76.57034960714971,159.81433587734148,33.52363799627118,341.0,6.215866590995436,3323.659912109375,3726220000
2020-01-21,3320.7900390625,3329.7900390625,3316.610107421875,76.79310894375465,159.10797310774927,33.72763936747223,340.0,6.168818035328483,3321.030029296875,4104840000
2020-01-22,3321.75,3337.77001953125,3320.0400390625,77.12963354237134,159.7952847238517,33.80800105401013,332.54998779296875,6.217359205441887,3330.02001953125,3623780000
2020-01-23,3325.5400390625,3326.8798828125,3301.8701171875,76.96984634011159,158.64025741366353,33.706006571860065,326.0400085449219,6.266152376360802,3315.77001953125,3766710000
2020-01-24,3295.469970703125,3333.179931640625,3281.530029296875,77.5339532626897,159.90027333654157,33.89454555753986,348.4599914550781,6.410034523672277,3333.10009765625,3708780000
2020-01-27,3243.6298828125,3258.85009765625,3234.5,75.06690438729518,153.8291817842759,33.73072940293242,345.95001220703125,5.930588924326334,3247.159912109375,3831050000
2020-01-28,3276.239990234375,3285.780029296875,3253.219970703125,75.68184343719155,156.33973257783853,33.94709451923533,345.8800048828125,6.045347807566463,3255.35009765625,3531570000
2020-01-29,3273.39990234375,3293.469970703125,3271.889892578125,78.55078999397739,160.21526233672495,34.6641815508065,349.0,6.158364873502293,3289.4599609375,3600250000
2020-01-30,3283.659912109375,3285.909912109375,3242.800048828125,77.60414262347498,166.14317230881892,35.62234352731257,341.1000061035156,6.014478919082946,3256.449951171875,3790350000
2020-01-31,3225.52001953125,3282.330078125,3214.679931640625,77.69856694811635,164.38671987016806,35.80780802777133,347.3900146484375,6.073228093460578,3282.330078125,4529700000
2020-02-03,3248.919921875,3268.43994140625,3235.659912109375,73.67237193822604,162.6875918309989,36.24979575798307,347.239990234375,5.867360420646927,3235.659912109375,3760460000
2020-02-04,3297.590087890625,3306.919921875,3280.610107421875,76.33794793595989,169.09277453982233,36.76288572199169,361.0,6.124509353868219,3280.610107421875,3996900000
2020-02-05,3334.68994140625,3337.580078125,3313.75,78.32562106551018,175.6698333952057,36.85560709333618,375.1300048828125,6.2728723862126,3324.909912109375,4121480000
2020-02-06,3345.780029296875,3347.9599609375,3334.389892578125,78.09562750675829,172.74880025877843,36.22815725884094,369.6000061035156,6.27660891119468,3344.919921875,3887250000
2020-02-07,3327.7099609375,3341.419921875,3322.1201171875,78.23241868458796,174.5434001454982,35.8448921598202,365.0400085449219,6.289052547085312,3335.5400390625,3733920000
2020-02-10,3352.090087890625,3352.260009765625,3317.77001953125,76.24490381310511,175.24022348953673,35.27307875280964,365.0,6.285568221166267,3318.280029296875,3462730000
2020-02-11,3357.75,3375.6298828125,3352.719970703125,78.53093937088862,181.98903766180297,35.767614661963194,373.75,6.654487370839691,3365.8701171875,3762940000
2020-02-12,3379.449951171875,3381.469970703125,3369.719970703125,78.01400320949237,177.1493965685091,35.51416815360857,377.17999267578125,6.721451709159325,3370.5,3930910000
2020-02-13,3373.93994140625,3385.090087890625,3360.52001953125,78.67412186901794,174.76296461571766,35.28853910715158,376.9599914550781,6.726429698792062,3365.89990234375,3500890000
2020-02-14,3380.159912109375,3380.68994140625,3366.14990234375,78.80758309855572,174.92520386350716,35.433800422769686,381.4700012207031,7.150860274532229,3378.080078125,3419700000
2020-02-18,3370.2900390625,3375.010009765625,3355.610107421875,76.53122640876421,177.17800990105596,35.08143731299684,379.29998779296875,7.110533174708703,3369.0400390625,3750400000
2020-02-19,3386.14990234375,3393.52001953125,3378.830078125,77.65729255269991,180.00703527611827,35.84489016281317,388.1199951171875,7.505093482457831,3380.389892578125,3614200000
2020-02-20,3373.22998046875,3389.14990234375,3341.02001953125,78.29552586031969,178.94459544933736,35.71506797809462,386.55999755859375,7.785889433473881,3380.449951171875,4019180000
2020-02-21,3337.75,3360.760009765625,3328.449951171875,77.32238890983989,175.3263998174394,35.31016349892504,385.3299865722656,7.572305365329303,3360.5,3908780000
2020-02-24,3225.889892578125,3259.81005859375,3214.64990234375,72.13876186738017,160.58585780799982,34.877449439079335,364.760009765625,6.725930781752228,3257.610107421875,4851160000
2020-02-25,3128.2099609375,3246.989990234375,3118.77001953125,73.03425797216033,166.74054294898085,35.51725515454863,372.0,6.878029597294188,3238.93994140625,5596760000
2020-02-26,3116.389892578125,3182.510009765625,3108.989990234375,69.53482499231708,162.44280838105968,34.76307938734445,366.30999755859375,6.523548313689535,3139.89990234375,5484650000
2020-02-27,2978.760009765625,3097.070068359375,2977.389892578125,68.21709029357726,156.3264531113094,34.617820320210505,371.4599914550781,6.349108393049855,3062.5400390625,7064710000
2020-02-28,2954.219970703125,2959.719970703125,2855.840087890625,62.431625307107254,145.88361772869663,32.52528859358688,364.2099914550781,6.0392501577391435,2916.89990234375,8569570000
2020-03-02,3090.22998046875,3090.9599609375,2945.18994140625,68.50341725278311,158.23123633263182,31.836024595278843,373.1099853515625,6.897089264400628,2974.280029296875,6381330000
2020-03-03,3003.3701171875,3136.719970703125,2976.6298828125,73.69432835310232,166.3576841601314,34.228365073416576,381.0299987792969,6.941176614126376,3096.4599609375,6376510000
