Ticker,^GSPC,AAPL,MSFT,NFLX,NVDA,RDDT
Date,,,,,,
02/01/2020,3244.669922,71.72104153904606,151.56683443806205,326.1000061035156,5.9438323458902245,
03/01/2020,3226.360107421875,71.94132056,151.12774851363613,326.7799987792969,5.852962168677527,
06/01/2020,3217.550048828125,71.12787343706493,149.9440697335836,323.1199951171875,5.783752677551418,
07/01/2020,3241.860107421875,72.59260896500349,152.0823156061593,336.4700012207031,5.930139377975761,
08/01/2020,3238.590087890625,71.94376632,151.71003067939102,331.4899902,5.968976357,
09/01/2020,3266.030029296875,74.38418105419532,154.4878738088642,342,6.070799508067486,
10/01/2020,3281.810059,75.19763610714092,155.4233354,337.1300048828125,6.157436456326926,
13/01/2020,3271.129883,75.44941415548828,154.41144382737096,331.79998779296875,6.165653468073131,
14/01/2020,3285.350098,76.67446681398555,155.96740302339293,344.3999938964844,6.230380415366528,
15/01/2020,3282.27002,75.50025324844553,155.23236445360152,338.67999267578125,6.168887653515744,
16/01/2020,3302.969970703125,75.92153589794125,156.8837968406073,343.5,6.167145653513636,
17/01/2020,3323.659912109375,76.57036474816839,159.81436645335992,341,6.2164392820208025,
21/01/2020,3321.030029296875,76.79311658809118,159.10798838303367,340,6.169387556952859,
22/01/2020,3330.02002,77.12962589,159.79525389317888,332.54998779296875,6.217933942490287,
23/01/2020,3315.77002,76.96986913437085,158.64021178281828,326.0400085449219,6.2667295962442555,
24/01/2020,3333.100098,77.53394558679635,159.90025784938828,348.4599914550781,6.410624235571869,
27/01/2020,3247.159912109375,75.06690438729518,153.82916663173845,345.95001220703125,5.931134704252316,
28/01/2020,3255.350098,75.68185094,156.33973257783853,345.8800048828125,6.0459039945234325,
29/01/2020,3289.459961,78.55078236199498,160.21526233672495,349,6.158928898,
30/01/2020,3256.449951171875,77.60415772537527,166.14317230881892,341.1000061035156,6.015032441667756,
31/01/2020,3282.330078,77.69857485901245,164.38678161524783,347.3900146484375,6.073786563387318,
03/02/2020,3235.659912109375,73.67237945985059,162.6876067441497,347.2399902,5.867900089648736,
04/02/2020,3280.610107421875,76.33796302533938,169.0927895461623,361,6.125072365542695,
05/02/2020,3324.909912109375,78.32563642255818,175.66975534976305,375.1300048828125,6.273449793378493,
06/02/2020,3344.919922,78.09564264,172.74881529653373,369.6000061035156,6.277183933217403,
07/02/2020,3335.540039,78.23243405494627,174.54338497300552,365.0400085449219,6.289631449180732,
10/02/2020,3318.280029296875,76.24489635857795,175.24022348953673,365,6.286145572720266,
11/02/2020,3365.870117,78.53093164624849,181.98906920689086,373.75,6.655100230332124,
12/02/2020,3370.5,78.01403319,177.1493965685091,377.17999267578125,6.722068677474387,
13/02/2020,3365.899902,78.67411425559266,174.76294940925624,376.9599914550781,6.7270482822324205,
14/02/2020,3378.080078,78.80757547409223,174.92523403532266,381.4700012207031,7.151519182292056,
18/02/2020,3369.040039,76.53125657811528,177.17804015458276,379.29998779296875,7.111187165873342,
19/02/2020,3380.389892578125,77.65729255269991,180.00705059845833,388.1199951171875,7.505783282504011,
20/02/2020,3380.449951171875,78.29552586031969,178.94457998121786,386.55999755859375,7.786607355627906,
21/02/2020,3360.5,77.32238890983989,175.3264154675454,385.3299865722656,7.5730018298766515,
24/02/2020,3257.610107421875,72.13877707909086,160.58590274861274,364.7600098,6.726549789719742,
25/02/2020,3238.939941,73.03425797216033,166.7405271336605,372,6.878661575465201,
26/02/2020,3139.899902,69.53482499231708,162.44276272843192,366.30999755859375,6.524149653,
27/02/2020,3062.540039,68.21706677109698,156.32643735669026,371.4599914550781,6.349692063052161,
28/02/2020,2916.899902,62.43160377,145.88361772869663,364.2099914550781,6.039804960807988,
02/03/2020,2974.280029296875,68.50343887480543,158.23117793965812,373.1099853515625,6.897723103184725,
03/03/2020,3096.459961,73.69435237651876,166.35766803966655,381.0299987792969,6.941814802957624,
04/03/2020,3045.75,71.93976834476976,161.2750404354644,377.7699890136719,6.730823614864431,
05/03/2020,3075.699951171875,71.71649259248731,158.93952023329146,381,6.887758556281845,
