Date,SPX,AAPL,MSFT,NFLX,NVDA,RDDT
02/01/2020,3244.669922,71.72101144,151.5668495,326.1000061,5.943831871,
03/01/2020,3226.360107,71.94132818,151.127779,326.7799988,5.852962644,
06/01/2020,3217.550049,71.12785848,149.9440697,323.1199951,5.78375221,
07/01/2020,3241.860107,72.5925783,152.0823156,336.4700012,5.930138905,
08/01/2020,3238.590088,71.94375885,151.7100155,331.4899902,5.968975881,
09/01/2020,3266.030029,74.38418105,154.4878586,342,6.070799508,
10/01/2020,3281.810059,75.19765138,155.4232892,337.1300049,6.157436456,
13/01/2020,3271.129883,75.44942166,154.4114589,331.7999878,6.165652531,
14/01/2020,3285.350098,76.67447454,155.9674645,344.3999939,6.230380898,
15/01/2020,3282.27002,75.50028382,155.2323797,338.6799927,6.168888135,
16/01/2020,3302.969971,75.92154349,156.8838119,343.5,6.167146603,
17/01/2020,3323.659912,76.57037232,159.8143512,341,6.216438804,
21/01/2020,3321.030029,76.79310894,159.1079578,340,6.169385651,
22/01/2020,3330.02002,77.12963354,159.7952539,332.5499878,6.217932038,
23/01/2020,3315.77002,76.96984634,158.6402422,326.0400085,6.266728172,
24/01/2020,3333.100098,77.53396094,159.9002424,348.4599915,6.410624726,
27/01/2020,3247.159912,75.0669197,153.8291363,345.9500122,5.931134704,
28/01/2020,3255.350098,75.68184344,156.3397175,345.8800049,6.045903528,
29/01/2020,3289.459961,78.55080526,160.2152319,349,6.158929859,
30/01/2020,3256.449951,77.60415773,166.1431569,341.1000061,6.015032442,
31/01/2020,3282.330078,77.69858277,164.3867662,347.3900146,6.073786563,
03/02/2020,3235.659912,73.67238698,162.6876067,347.2399902,5.867900557,
04/02/2020,3280.610107,76.33795548,169.0927595,361,6.125070941,
05/02/2020,3324.909912,78.32562107,175.669771,375.1300049,6.273448835,
06/02/2020,3344.919922,78.09561994,172.7487852,369.6000061,6.277185825,
07/02/2020,3335.540039,78.23243405,174.5434001,365.0400085,6.289632407,
10/02/2020,3318.280029,76.2448889,175.2402235,365,6.286146946,
11/02/2020,3365.870117,78.53093937,181.9890219,373.75,6.65510023,
12/02/2020,3370.5,78.01401071,177.1493812,377.1799927,6.722069622,
13/02/2020,3365.899902,78.67411426,174.7629494,376.9599915,6.727048282,
14/02/2020,3378.080078,78.80757547,174.9252039,381.4700012,7.151519182,
18/02/2020,3369.040039,76.53124904,177.1780099,379.2999878,7.111188544,
19/02/2020,3380.389893,77.65728501,180.0070353,388.1199951,7.505783739,
20/02/2020,3380.449951,78.29551818,178.9445336,386.5599976,7.786605423,
21/02/2020,3360.5,77.32238114,175.3264155,385.3299866,7.573001337,
24/02/2020,3257.610107,72.13876187,160.5858878,364.7600098,6.72654979,
25/02/2020,3238.939941,73.03425797,166.7405271,372,6.878663084,
26/02/2020,3139.899902,69.53483246,162.4427932,366.3099976,6.524148252,
27/02/2020,3062.540039,68.21707461,156.3264216,371.4599915,6.349692063,
28/02/2020,2916.899902,62.43160377,145.8836464,364.2099915,6.039805817,
02/03/2020,2974.280029,68.50342446,158.2312217,373.1099854,6.897723581,
03/03/2020,3096.459961,73.69434437,166.3577003,381.0299988,6.941816302,
04/03/2020,3045.75,71.93976834,161.2750555,377.769989,6.730823615,
05/03/2020,3075.699951,71.71650029,158.939505,381,6.887759039,
06/03/2020,2954.199951,68.43549185,155.6468266,367.7000122,6.628191707,
09/03/2020,2863.889893,64.0065932,144.5339902,343.8599854,5.976033501,
10/03/2020,2813.47998,67.25605432,151.3874272,356.4299927,6.390544862,
11/03/2020,2825.600098,67.31675128,150.4014708,358.9200134,6.363642247,
12/03/2020,2630.860107,62.11126834,139.0780709,326.5,5.616326843,
13/03/2020,2569.98999,64.28324335,141.1838649,330.5100098,5.741874846,
16/03/2020,2508.590088,58.71618652,134.0050356,306.6300049,5.2912434,
17/03/2020,2425.659912,60.06547737,134.005015,306.1900024,5.004771769,
18/03/2020,2436.5,58.18715326,132.0907005,302.3999939,4.984596433,
19/03/2020,2393.47998,60.0363656,136.6564122,324.3299866,5.030929535,
20/03/2020,2431.939941,59.98540325,139.7480961,342.3099976,5.455404109,
23/03/2020,2290.709961,55.35022317,131.1430585,347.8900146,5.124342833,
