Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2020-01-02,33.32582092285156,3257.85009765625,33.36909535266842,3258.139892578125,33.12491352831684,3235.530029296875,33.15273381526384,3244.669921875,1923900,3459930000
2020-01-03,33.46800994873047,3234.85009765625,33.52982653252372,3246.14990234375,32.992015886513336,3222.340087890625,33.06619507961978,3226.360107421875,2164800,3484700000
2020-01-06,33.44636535644531,3246.280029296875,33.46181949898684,3246.840087890625,33.038371041231755,3214.639892578125,33.31654914420584,3217.550048828125,2155200,3702460000
2020-01-07,32.89310073852539,3237.179931640625,33.461823150347065,3244.909912109375,32.88382966687941,3232.429931640625,33.38146089291665,3241.860107421875,1673100,3435910000
2020-01-08,32.71074295043945,3253.050048828125,33.06000873666478,3267.070068359375,32.52838121650339,3236.669921875,32.920921436885905,3238.590087890625,3501000,3726840000
2020-01-09,33.1805534362793,3274.699951171875,33.34746102349845,3275.580078125,32.76019646917149,3263.669921875,32.846738261841004,3266.030029296875,1590000,3641230000
2020-01-10,33.02291488647461,3265.35009765625,33.33509279146314,3282.989990234375,33.004369209109534,3260.860107421875,33.30418450826344,3281.81005859375,1281900,3214580000
2020-01-13,33.100196838378906,3288.1298828125,33.236196160436634,3288.1298828125,33.019834567315925,3268.429931640625,33.07238008149527,3271.1298828125,1184400,3459390000
2020-01-14,32.933284759521484,3283.14990234375,33.15273785971743,3294.25,32.86528510770789,3277.18994140625,33.15273785971743,3285.35009765625,2115600,3687620000
2020-01-15,33.33819580078125,3289.2900390625,33.44637482921071,3298.659912109375,32.88692692886072,3280.68994140625,32.88692692886072,3282.27001953125,1869600,3721490000
2020-01-16,33.47727584838867,3316.81005859375,33.57927531822261,3317.110107421875,33.31345980431359,3302.820068359375,33.55455010341683,3302.969970703125,3255900,3540580000
2020-01-17,33.78636932373047,3329.6201171875,33.80491500538564,3329.8798828125,33.39073401046536,3318.860107421875,33.523641781304825,3323.659912109375,2372400,3726220000
2020-01-21,33.7678337097168,3320.7900390625,34.04601194302702,3329.7900390625,33.68128834859882,3316.610107421875,33.72765079794583,3321.030029296875,2201400,4104840000
2020-01-22,33.73382568359375,3321.75,33.82964209642967,3337.77001953125,33.449464444510305,3320.0400390625,33.80800487709575,3330.02001953125,1757700,3623780000
2020-01-23,33.88527297973633,3325.5400390625,33.90073066179573,3326.8798828125,33.529824111364505,3301.8701171875,33.70600277734448,3315.77001953125,1449600,3766710000
2020-01-24,34.06454849243164,3295.469970703125,34.08927371055961,3333.179931640625,33.76473311496005,3281.530029296875,33.89454935319987,3333.10009765625,2087700,3708780000
2020-01-27,33.931636810302734,3243.6298828125,34.086178248874674,3258.85009765625,33.69054650656764,3234.5,33.73072940293242,3247.159912109375,2938800,3831050000
2020-01-28,34.35199737548828,3276.239990234375,34.49108822203694,3285.780029296875,33.93781990961093,3253.219970703125,33.94709451923533,3255.35009765625,3175800,3531570000
2020-01-29,35.65016555786133,3273.39990234375,35.7830733266247,3293.469970703125,33.92545610036957,3271.889892578125,34.664174132421294,3289.4599609375,3825300,3600250000
2020-01-30,35.84180450439453,3283.659912109375,35.891262021318674,3285.909912109375,35.05054082925052,3242.800048828125,35.622354901335314,3256.449951171875,2971200,3790350000
2020-01-31,35.996341705322266,3225.52001953125,36.101432715830384,3282.330078125,35.715072035764074,3214.679931640625,35.807800438337964,3282.330078125,2736900,4529700000
2020-02-03,36.40742492675781,3248.919921875,36.74742314917426,3268.43994140625,36.17251770712947,3235.659912109375,36.24979195980227,3235.659912109375,2156400,3760460000
2020-02-04,36.67943572998047,3297.590087890625,37.16161293697332,3306.919921875,36.61452759992641,3280.610107421875,36.762889545368225,3280.610107421875,2600100,3996900000
2020-02-05,35.99943542480469,3334.68994140625,36.858698629813944,3337.580078125,35.82325321784313,3313.75,36.85560709333618,3324.909912109375,3060600,4121480000
2020-02-06,35.80780029296875,3345.780029296875,36.23434033139639,3347.9599609375,35.708888818215854,3334.389892578125,36.22815725884094,3344.919921875,2731800,3887250000
2020-02-07,35.33799362182617,3327.7099609375,35.94689552555675,3341.419921875,35.31017686363993,3322.1201171875,35.84489602923701,3335.5400390625,2878200,3733920000
2020-02-10,35.77070999145508,3352.090087890625,35.80780135343253,3352.260009765625,35.23907892720147,3317.77001953125,35.27307875280964,3318.280029296875,2823900,3462730000
2020-02-11,35.483253479003906,3357.75,36.0643384518616,3375.6298828125,35.44616212095996,3352.719970703125,35.767614661963194,3365.8701171875,1389000,3762940000
2020-02-12,35.2545280456543,3379.449951171875,35.56361443120433,3381.469970703125,34.90835030341485,3369.719970703125,35.514160468027264,3370.5,1747800,3930910000
2020-02-13,35.359622955322266,3373.93994140625,35.5141679492662,3385.090087890625,35.22053564427721,3360.52001953125,35.288535300123456,3365.89990234375,1229400,3500890000
2020-02-14,35.91598129272461,3380.159912109375,35.93143543774291,3380.68994140625,35.4338041862541,3366.14990234375,35.4338041862541,3378.080078125,1591200,3419700000
2020-02-18,35.752174377441406,3370.2900390625,35.90362786713929,3375.010009765625,34.96709016824983,3355.610107421875,35.0814522855262,3369.0400390625,3255300,3750400000
2020-02-19,35.628517150878906,3386.14990234375,36.26523904129769,3393.52001953125,35.60688347710247,3378.830078125,35.84487864922477,3380.389892578125,2179200,3614200000
2020-02-20,35.38743591308594,3373.22998046875,35.792338690438235,3389.14990234375,35.02580402720077,3341.02001953125,35.71506797809462,3380.449951171875,2076900,4019180000
2020-02-21,35.600711822509766,3337.75,35.684165620593824,3360.760009765625,35.23289680364938,3328.449951171875,35.31017106605537,3360.5,7581600,3908780000
2020-02-24,35.464717864990234,3225.889892578125,35.67489639151101,3259.81005859375,34.73836232708258,3214.64990234375,34.87745319060855,3257.610107421875,3653400,4851160000
2020-02-25,34.74454116821289,3128.2099609375,35.64398375449733,3246.989990234375,34.57145049412166,3118.77001953125,35.51725905408469,3238.93994140625,2890800,5596760000
2020-02-26,34.933082580566406,3116.389892578125,35.439988458557785,3182.510009765625,34.76308697961189,3108.989990234375,34.76308697961189,3139.89990234375,2844300,5484650000
2020-02-27,33.21146774291992,2978.760009765625,34.775452888129635,3097.070068359375,33.171288375591104,2977.389892578125,34.61781634397885,3062.5400390625,4027500,7064710000
2020-02-28,31.696935653686523,2954.219970703125,32.593290202939755,2959.719970703125,31.05403403182112,2855.840087890625,32.525290550781385,2916.89990234375,6843000,8569570000
2020-03-02,34.03672790527344,3090.22998046875,34.107815552307436,3090.9599609375,31.8360210272278,2945.18994140625,31.8360210272278,2974.280029296875,3792300,6381330000
2020-03-03,34.021263122558594,3003.3701171875,35.257615599577655,3136.719970703125,33.73072244816701,2976.6298828125,34.22835355966358,3096.4599609375,3951600,6376510000
2020-03-04,35.96852493286133,3130.1201171875,36.024158437147385,3130.969970703125,34.15417868922308,3034.3798828125,34.67035559537461,3045.75,3619500,5073020000
2020-03-05,35.26689147949219,3023.93994140625,35.41834490850496,3083.0400390625,34.4910821928751,2999.830078125,34.79398905090064,3075.699951171875,4935300,5579290000
2020-03-06,34.15419006347656,2972.3701171875,34.70745851488982,2985.929931640625,33.279472475542484,2901.5400390625,34.26855572087776,2954.199951171875,3780000,6555240000
2020-03-09,32.67674255371094,2746.56005859375,33.51127694946784,2863.889892578125,31.669113961579853,2734.429931640625,31.749479755829803,2863.889892578125,4302600,8441290000
2020-03-10,32.36147689819336,2882.22998046875,33.62564301821449,2882.590087890625,31.58875545018266,2734.0,33.48037263109248,2813.47998046875,5967000,7642040000
2020-03-11,30.69858169555664,2741.3798828125,31.514573986073746,2825.60009765625,30.225679203018686,2707.219970703125,31.48366569633684,2825.60009765625,5482200,7431200000
2020-03-12,27.524688720703125,2480.639892578125,28.981202384498932,2660.949951171875,27.422204259876647,2478.860107421875,28.394249965726452,2630.860107421875,5299800,8850810000
2020-03-13,29.829023361206055,2711.02001953125,29.92840158555077,2711.330078125,26.6209676131718,2492.3701171875,28.928406870314944,2569.989990234375,5042700,8299070000
2020-03-16,26.49363899230957,2386.1298828125,28.813501450635144,2562.97998046875,25.884946470600994,2380.93994140625,27.018480913847828,2508.590087890625,4251600,7805450000
2020-03-17,29.512256622314453,2529.18994140625,29.77622982466182,2553.929931640625,27.018482154297622,2367.0400390625,27.16444504082326,2425.659912109375,6676200,8370250000
2020-03-18,28.437725067138672,2398.10009765625,29.655110033470002,2453.570068359375,27.68617772615793,2280.52001953125,28.08679684004352,2436.5,6797400,8799300000
2020-03-19,27.32903289794922,2409.389892578125,28.757597346327547,2466.969970703125,26.55885176285047,2319.780029296875,28.499834889469096,2393.47998046875,5260500,7956100000
2020-03-20,24.99985122680664,2304.919921875,27.894245759676505,2453.010009765625,24.74209057408745,2295.56005859375,27.894245759676505,2431.93994140625,6484500,9053950000
2020-03-23,22.627201080322266,2237.39990234375,25.021597157072748,2300.72998046875,22.254532741396226,2191.860107421875,25.021597157072748,2290.7099609375,5381700,7411380000
2020-03-24,25.77314567565918,2447.330078125,25.8352561754481,2449.7099609375,23.72346719621488,2344.43994140625,23.884957694307065,2344.43994140625,5926200,7563150000
2020-03-25,27.00605583190918,2475.56005859375,28.266917343976175,2571.419921875,25.552646812346428,2407.530029296875,25.773143331395914,2457.77001953125,5907300,8300010000
2020-03-26,29.1364803314209,2630.070068359375,29.841444834472195,2637.010009765625,27.3445660522936,2500.719970703125,27.3445660522936,2501.2900390625,5097900,7766990000
2020-03-27,28.813501358032227,2541.469970703125,29.639584190340578,2615.909912109375,27.726551572274918,2520.02001953125,27.9625739693467,2555.8701171875,3381900,6201670000
2020-03-30,30.88181495666504,2626.64990234375,31.002933284233535,2631.800048828125,28.82281938120678,2545.280029296875,29.20169843606284,2558.97998046875,4312200,5751120000
2020-03-31,29.487407684326172,2584.590087890625,31.17994536264536,2641.389892578125,29.372501844634225,2571.14990234375,30.906653492645912,2614.68994140625,4547100,6576210000
2020-04-01,28.655115127563477,2470.5,28.97188364394549,2522.75,27.95015066648782,2447.489990234375,27.987418387014042,2498.080078125,3176400,5964000000
2020-04-02,29.179956436157227,2526.89990234375,29.332129996934412,2533.219970703125,28.05263456780686,2455.7900390625,28.58679159431005,2458.5400390625,3711300,6464190000
2020-04-03,29.571258544921875,2488.64990234375,29.788648837841382,2538.179931640625,29.05883983805639,2459.9599609375,29.356974487652504,2514.919921875,2555700,6096970000
2020-04-06,31.549509048461914,2663.679931640625,31.760686867060908,2676.85009765625,30.456345128198464,2574.570068359375,31.02155917089646,2578.280029296875,2750400,6403840000
2020-04-07,31.347646713256836,2659.409912109375,33.26378538697636,2756.889892578125,31.124043949876686,2657.669921875,32.521551447377895,2738.64990234375,3376500,7050410000
2020-04-08,32.338321685791016,2749.97998046875,32.54950305443648,2760.75,31.437705295636654,2663.300048828125,31.530874591817078,2685.0,2234700,5875710000
2020-04-09,33.51533889770508,2789.820068359375,33.72341406977261,2818.570068359375,32.54019044202282,2762.360107421875,32.54019044202282,2776.989990234375,2221800,7899550000
2020-04-13,32.07746124267578,2761.6298828125,33.22652339795764,2782.4599609375,31.88491369438109,2721.169921875,32.698576977814774,2782.4599609375,2416800,5319530000
2020-04-14,33.40353012084961,2846.06005859375,33.50290832545491,2851.85009765625,32.38179906539041,2805.10009765625,32.81036712849515,2805.10009765625,4153200,5615730000
2020-04-15,32.9190673828125,2783.360107421875,33.574344555887016,2801.8798828125,32.487392993976535,2761.5400390625,32.95322886993164,2795.639892578125,2489700,5208000000
2020-04-16,33.63645553588867,2799.550048828125,33.829003071670385,2806.510009765625,33.074347662450954,2764.320068359375,33.19546598705189,2799.340087890625,2168100,5228810000
2020-04-17,34.54638671875,2874.56005859375,34.754458301977806,2879.219970703125,33.968747732978116,2830.8798828125,34.502906528311726,2842.429931640625,2321400,5804810000
2020-04-20,34.09298324584961,2823.159912109375,34.43459463779826,2868.97998046875,33.77621463867526,2820.429931640625,34.08987700924121,2845.6201171875,2768400,5228630000
2020-04-21,32.692359924316406,2736.56005859375,33.80726043354404,2785.5400390625,32.53397388804046,2727.10009765625,33.453224194261445,2784.81005859375,2905200,5121010000
2020-04-22,32.49360656738281,2799.31005859375,33.69546402106154,2815.10009765625,31.92528621080392,2775.949951171875,33.69546402106154,2787.889892578125,4088100,5084920000
2020-04-23,32.251365661621094,2797.800048828125,33.22030138086785,2844.89990234375,31.93149095445727,2794.260009765625,33.22030138086785,2810.419921875,2715300,5773530000
2020-04-24,32.80415725708008,2836.739990234375,32.841424975271096,2842.7099609375,31.97807631010208,2791.760009765625,32.537077866786476,2812.639892578125,2530800,5382810000
2020-04-27,34.66750717163086,2878.47998046875,34.748251540511404,2887.719970703125,33.229629050241414,2852.889892578125,33.263790539465404,2854.64990234375,2767800,5203930000
2020-04-28,34.53707504272461,2863.389892578125,35.53396363350051,2921.14990234375,34.36316135365808,2860.7099609375,35.257569026785035,2909.9599609375,3018600,5691160000
2020-04-29,34.6581916809082,2939.510009765625,35.16439798806941,2954.860107421875,34.540179587829535,2912.159912109375,35.015330642187806,2918.4599609375,2481000,6645640000
2020-04-30,34.058807373046875,2912.429931640625,34.515324448458806,2930.909912109375,33.63955445906503,2892.469970703125,33.773094144479806,2930.909912109375,2081400,6544980000
2020-05-01,33.111610412597656,2830.7099609375,33.39732366036032,2869.090087890625,32.86627111831963,2821.610107421875,33.229622483500606,2869.090087890625,2192100,4759810000
2020-05-04,32.959442138671875,2842.739990234375,33.11471839838068,2844.239990234375,32.41596456755375,2797.85009765625,32.86006391083993,2815.010009765625,2168100,4735930000
2020-05-05,33.79794692993164,2868.43994140625,33.9998060602227,2898.22998046875,32.900433121987696,2863.550048828125,33.39732779714877,2868.8798828125,2899500,5140290000
2020-05-06,32.80415725708008,2848.419921875,34.08986510230846,2891.110107421875,32.79484210455493,2847.64990234375,34.08986510230846,2883.139892578125,2130600,4892570000
2020-05-07,33.33211135864258,2881.18994140625,33.919062001574865,2901.919921875,33.05881946255465,2876.47998046875,33.15198521583244,2878.260009765625,1900800,5178790000
2020-05-08,33.41285705566406,2929.800048828125,33.94080345339775,2932.159912109375,33.254471003916464,2902.8798828125,33.91595711910475,2908.830078125,2685300,4876030000
2020-05-11,33.925270080566406,2930.18994140625,34.14576659962745,2944.25,32.872480145429634,2903.43994140625,32.912854099049554,2915.4599609375,2049900,4819730000
2020-05-12,33.695465087890625,2870.1201171875,34.313474578435354,2945.820068359375,33.602295774163885,2869.590087890625,34.1613009943866,2939.5,3211200,5119630000
2020-05-13,33.81657409667969,2820.0,34.25446091139162,2874.139892578125,33.3693721292069,2793.14990234375,33.70166825772076,2865.860107421875,2783100,6151650000
2020-05-14,33.99980545043945,2852.5,34.05881326916428,2852.800048828125,33.30726412918904,2766.639892578125,33.33831937944608,2794.5400390625,2379600,5651130000
2020-05-15,34.807247161865234,2863.699951171875,34.86004249525195,2865.010009765625,33.7482449212342,2816.780029296875,34.09607216377149,2829.949951171875,6235500,5507700000
2020-05-18,35.69544219970703,2953.909912109375,35.99668305641564,2968.090087890625,35.360043416218964,2913.860107421875,35.68923328304032,2913.860107421875,2595900,6373670000
2020-05-19,34.97806167602539,2922.93994140625,36.02153661421524,2964.2099609375,34.91284493664424,2922.35009765625,35.46563765744012,2948.590087890625,1923900,4984330000
2020-05-20,35.62401580810547,2971.610107421875,35.9035165654943,2980.2900390625,35.089857067562605,2953.6298828125,35.089857067562605,2953.6298828125,1594800,5005380000
2020-05-21,35.40041732788086,2948.510009765625,35.620913857450574,2978.5,35.096070205604086,2938.570068359375,35.36004692638213,2969.949951171875,2166000,4976620000
2020-05-22,35.819671630859375,2955.449951171875,35.95942380861216,2956.760009765625,35.35072954129706,2933.590087890625,35.428371219624395,2948.050048828125,1321800,3970860000
2020-05-26,36.111602783203125,2991.77001953125,37.04017203947494,3021.719970703125,36.03396463965387,2988.169921875,36.77619524331467,3004.080078125,1835700,5848500000
