Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2020-01-02,33.32582473754883,3257.85009765625,33.36909917231917,3258.139892578125,33.1249173200169,3235.530029296875,33.15273761014839,3244.669921875,1923900,3459930000
2020-01-03,33.4680061340332,3234.85009765625,33.52982271078058,3246.14990234375,32.992012126070065,3222.340087890625,33.066191310721536,3226.360107421875,2164800,3484700000
2020-01-06,33.44636917114258,3246.280029296875,33.46182331544672,3246.840087890625,33.03837480939558,3214.639892578125,33.316552944097026,3217.550048828125,2155200,3702460000
2020-01-07,32.893104553222656,3237.179931640625,33.46182703100053,3244.909912109375,32.88383348050148,3232.429931640625,33.381464764250296,3241.860107421875,1673100,3435910000
2020-01-08,32.71074295043945,3253.050048828125,33.06000873666478,3267.070068359375,32.52838121650339,3236.669921875,32.920921436885905,3238.590087890625,3501000,3726840000
2020-01-09,33.1805534362793,3274.699951171875,33.34746102349845,3275.580078125,32.76019646917149,3263.669921875,32.846738261841004,3266.030029296875,1590000,3641230000
2020-01-10,33.022918701171875,3265.35009765625,33.335096642222155,3282.989990234375,33.00437302166446,3260.860107421875,33.304188355452034,3281.81005859375,1281900,3214580000
2020-01-13,33.10019302368164,3288.1298828125,33.23619233006586,3288.1298828125,33.019830761880165,3268.429931640625,33.0723762700038,3271.1298828125,1184400,3459390000
2020-01-14,32.93327713012695,3283.14990234375,33.15273017948393,3294.25,32.86527749406631,3277.18994140625,33.15273017948393,3285.35009765625,2115600,3687620000
2020-01-15,33.33818817138672,3289.2900390625,33.44636717505958,3298.659912109375,32.88691940273837,3280.68994140625,32.88691940273837,3282.27001953125,1869600,3721490000
2020-01-16,33.4772834777832,3316.81005859375,33.57928297086258,3317.110107421875,33.31346739637482,3302.820068359375,33.55455775042199,3302.969970703125,3255900,3540580000
2020-01-17,33.78635787963867,3329.6201171875,33.80490355501206,3329.8798828125,33.39072270038284,3318.860107421875,33.52363042620389,3323.659912109375,2372400,3726220000
2020-01-21,33.767826080322266,3320.7900390625,34.0460042507818,3329.7900390625,33.68128073875806,3316.610107421875,33.7276431776301,3321.030029296875,2201400,4104840000
2020-01-22,33.733829498291016,3321.75,33.829645921962076,3337.77001953125,33.449468227051355,3320.0400390625,33.80800870018136,3330.02001953125,1757700,3623780000
2020-01-23,33.88526916503906,3325.5400390625,33.900726845358285,3326.8798828125,33.529820336682555,3301.8701171875,33.70599898282889,3315.77001953125,1449600,3766710000
2020-01-24,34.06454086303711,3295.469970703125,34.0892660756274,3333.179931640625,33.76472555271479,3281.530029296875,33.894541761879836,3333.10009765625,2087700,3708780000
2020-01-27,33.93163299560547,3243.6298828125,34.08617441680339,3258.85009765625,33.69054271897448,3234.5,33.73072561082177,3247.159912109375,2938800,3831050000
2020-01-28,34.35199737548828,3276.239990234375,34.49108822203694,3285.780029296875,33.93781990961093,3253.219970703125,33.94709451923533,3255.35009765625,3175800,3531570000
2020-01-29,35.650169372558594,3273.39990234375,35.78307715554358,3293.469970703125,33.92545973051666,3271.889892578125,34.66417784161389,3289.4599609375,3825300,3600250000
2020-01-30,35.84180450439453,3283.659912109375,35.891262021318674,3285.909912109375,35.05054082925052,3242.800048828125,35.622354901335314,3256.449951171875,2971200,3790350000
2020-01-31,35.996337890625,3225.52001953125,36.10142888999614,3282.330078125,35.71506825087424,3214.679931640625,35.80779664362128,3282.330078125,2736900,4529700000
2020-02-03,36.407432556152344,3248.919921875,36.74743084981746,3268.43994140625,36.17252528729779,3235.659912109375,36.24979955616387,3235.659912109375,2156400,3760460000
2020-02-04,36.67942428588867,3297.590087890625,37.16160134244082,3306.919921875,36.61451617608614,3280.610107421875,36.762878075238596,3280.610107421875,2600100,3996900000
2020-02-05,35.99943923950195,3334.68994140625,36.858702535563445,3337.580078125,35.823257013871164,3313.75,36.85561099875809,3324.909912109375,3060600,4121480000
2020-02-06,35.80780029296875,3345.780029296875,36.23434033139639,3347.9599609375,35.708888818215854,3334.389892578125,36.22815725884094,3344.919921875,2731800,3887250000
2020-02-07,35.337989807128906,3327.7099609375,35.94689164512919,3341.419921875,35.310173051945455,3322.1201171875,35.8448921598202,3335.5400390625,2878200,3733920000
2020-02-10,35.77070617675781,3352.090087890625,35.80779753477973,3352.260009765625,35.23907516919896,3317.77001953125,35.27307499118128,3318.280029296875,2823900,3462730000
2020-02-11,35.483253479003906,3357.75,36.0643384518616,3375.6298828125,35.44616212095996,3352.719970703125,35.767614661963194,3365.8701171875,1389000,3762940000
2020-02-12,35.25453186035156,3379.449951171875,35.56361827934612,3381.469970703125,34.908354080654135,3369.719970703125,35.51416431081792,3370.5,1747800,3930910000
2020-02-13,35.359622955322266,3373.93994140625,35.5141679492662,3385.090087890625,35.22053564427721,3360.52001953125,35.288535300123456,3365.89990234375,1229400,3500890000
2020-02-14,35.915977478027344,3380.159912109375,35.931431621404236,3380.68994140625,35.433800422769686,3366.14990234375,35.433800422769686,3378.080078125,1591200,3419700000
2020-02-18,35.75216293334961,3370.2900390625,35.90361637456799,3375.010009765625,34.96707897545955,3355.610107421875,35.08144105612918,3369.0400390625,3255300,3750400000
2020-02-19,35.62853240966797,3386.14990234375,36.26525457277857,3393.52001953125,35.606898726626376,3378.830078125,35.844894000675964,3380.389892578125,2179200,3614200000
2020-02-20,35.3874397277832,3373.22998046875,35.79234254878324,3389.14990234375,35.02580780291482,3341.02001953125,35.71507182810999,3380.449951171875,2076900,4019180000
2020-02-21,35.600711822509766,3337.75,35.684165620593824,3360.760009765625,35.23289680364938,3328.449951171875,35.31017106605537,3360.5,7581600,3908780000
2020-02-24,35.4647102355957,3225.889892578125,35.67488871690154,3259.81005859375,34.73835485394624,3214.64990234375,34.877445687550114,3257.610107421875,3653400,4851160000
2020-02-25,34.744537353515625,3128.2099609375,35.64397984104782,3246.989990234375,34.57144669842849,3118.77001953125,35.51725515454863,3238.93994140625,2890800,5596760000
2020-02-26,34.933074951171875,3116.389892578125,35.439980718454876,3182.510009765625,34.76307938734445,3108.989990234375,34.76307938734445,3139.89990234375,2844300,5484650000
2020-02-27,33.21146011352539,2978.760009765625,34.775444899453795,3097.070068359375,33.17128075542664,2977.389892578125,34.617808391515545,3062.5400390625,4027500,7064710000
2020-02-28,31.696931838989258,2954.219970703125,32.59328628036704,2959.719970703125,31.054030294496478,2855.840087890625,32.525286636392366,2916.89990234375,6843000,8569570000
2020-03-02,34.036739349365234,3090.22998046875,34.10782702030087,3090.9599609375,31.83603173138092,2945.18994140625,31.83603173138092,2974.280029296875,3792300,6381330000
2020-03-03,34.02127456665039,3003.3701171875,35.2576274595544,3136.719970703125,33.73073379452657,2976.6298828125,34.228365073416576,3096.4599609375,3951600,6376510000
2020-03-04,35.968528747558594,3130.1201171875,36.02416225774495,3130.969970703125,34.15418231149706,3034.3798828125,34.67035927239253,3045.75,3619500,5073020000
2020-03-05,35.26689910888672,3023.93994140625,35.41835257066387,3083.0400390625,34.49108965443643,2999.830078125,34.79399657799074,3075.699951171875,4935300,5579290000
2020-03-06,34.15418243408203,2972.3701171875,34.707450761905676,2985.929931640625,33.279465041543176,2901.5400390625,34.26854806593612,2954.199951171875,3780000,6555240000
2020-03-09,32.67673873901367,2746.56005859375,33.51127303734666,2863.889892578125,31.66911026451359,2734.429931640625,31.749476049381606,2863.889892578125,4302600,8441290000
2020-03-10,32.361480712890625,2882.22998046875,33.62564698192878,2882.590087890625,31.58875917379328,2734.0,33.48037657768263,2813.47998046875,5967000,7642040000
2020-03-11,30.69858169555664,2741.3798828125,31.514573986073746,2825.60009765625,30.225679203018686,2707.219970703125,31.48366569633684,2825.60009765625,5482200,7431200000
2020-03-12,27.524686813354492,2480.639892578125,28.981200376219842,2660.949951171875,27.422202359629768,2478.860107421875,28.394247998120772,2630.860107421875,5299800,8850810000
2020-03-13,29.829021453857422,2711.02001953125,29.928399671847625,2711.330078125,26.62096591095495,2492.3701171875,28.928405020554173,2569.989990234375,5042700,8299070000
2020-03-16,26.493637084960938,2386.1298828125,28.813499376273345,2562.97998046875,25.884944607073777,2380.93994140625,27.01847896871441,2508.590087890625,4251600,7805450000
2020-03-17,29.512252807617188,2529.18994140625,29.77622597584389,2553.929931640625,27.018478661940826,2367.0400390625,27.164441529599582,2425.659912109375,6676200,8370250000
2020-03-18,28.437725067138672,2398.10009765625,29.655110033470002,2453.570068359375,27.68617772615793,2280.52001953125,28.08679684004352,2436.5,6797400,8799300000
2020-03-19,27.329036712646484,2409.389892578125,28.757601360429636,2466.969970703125,26.55885547004273,2319.780029296875,28.499838867591652,2393.47998046875,5260500,7956100000
2020-03-20,24.999855041503906,2304.919921875,27.89425001602595,2453.010009765625,24.742094349453325,2295.56005859375,27.89425001602595,2431.93994140625,6484500,9053950000
2020-03-23,22.6272029876709,2237.39990234375,25.021599266255805,2300.72998046875,22.254534617330965,2191.860107421875,25.021599266255805,2290.7099609375,5381700,7411380000
2020-03-24,25.773143768310547,2447.330078125,25.835254263502964,2449.7099609375,23.72346544055326,2344.43994140625,23.884955926694296,2344.43994140625,5926200,7563150000
2020-03-25,27.006061553955078,2475.56005859375,28.266923333173544,2571.419921875,25.552652226443875,2407.530029296875,25.773148792212186,2457.77001953125,5907300,8300010000
2020-03-26,29.136478424072266,2630.070068359375,29.841442880974785,2637.010009765625,27.34456426224827,2500.719970703125,27.34456426224827,2501.2900390625,5097900,7766990000
2020-03-27,28.813499450683594,2541.469970703125,29.639582228308274,2615.909912109375,27.726549736878393,2520.02001953125,27.962572118326353,2555.8701171875,3381900,6201670000
2020-03-30,30.881813049316406,2626.64990234375,31.00293136940429,2631.800048828125,28.822817601027566,2545.280029296875,29.201696632482978,2558.97998046875,4312200,5751120000
2020-03-31,29.487407684326172,2584.590087890625,31.17994536264536,2641.389892578125,29.372501844634225,2571.14990234375,30.906653492645912,2614.68994140625,4547100,6576210000
2020-04-01,28.65511703491211,2470.5,28.971885572378945,2522.75,27.950152526912436,2447.489990234375,27.987420249919282,2498.080078125,3176400,5964000000
2020-04-02,29.179954528808594,2526.89990234375,29.33212807963895,2533.219970703125,28.052632734145647,2455.7900390625,28.58678972573365,2458.5400390625,3711300,6464190000
2020-04-03,29.571258544921875,2488.64990234375,29.788648837841382,2538.179931640625,29.05883983805639,2459.9599609375,29.356974487652504,2514.919921875,2555700,6096970000
2020-04-06,31.54950714111328,2663.679931640625,31.760684946945364,2676.85009765625,30.45634328693786,2574.570068359375,31.021557295465424,2578.280029296875,2750400,6403840000
2020-04-07,31.347644805908203,2659.409912109375,33.263783363040204,2756.889892578125,31.124042056133174,2657.669921875,32.52154946860299,2738.64990234375,3376500,7050410000
2020-04-08,32.33832550048828,2749.97998046875,32.549506894045145,2760.75,31.437709004095293,2663.300048828125,31.530878311266164,2685.0,2234700,5875710000
2020-04-09,33.51533889770508,2789.820068359375,33.72341406977261,2818.570068359375,32.54019044202282,2762.360107421875,32.54019044202282,2776.989990234375,2221800,7899550000
2020-04-13,32.077457427978516,2761.6298828125,33.22651944661227,2782.4599609375,31.88490990258185,2721.169921875,32.69857308925354,2782.4599609375,2416800,5319530000
2020-04-14,33.40353012084961,2846.06005859375,33.50290832545491,2851.85009765625,32.38179906539041,2805.10009765625,32.81036712849515,2805.10009765625,4153200,5615730000
2020-04-15,32.9190673828125,2783.360107421875,33.574344555887016,2801.8798828125,32.487392993976535,2761.5400390625,32.95322886993164,2795.639892578125,2489700,5208000000
2020-04-16,33.63645553588867,2799.550048828125,33.829003071670385,2806.510009765625,33.074347662450954,2764.320068359375,33.19546598705189,2799.340087890625,2168100,5228810000
2020-04-17,34.54639434814453,2874.56005859375,34.75446597732389,2879.219970703125,33.968755234804,2830.8798828125,34.502914148103876,2842.429931640625,2321400,5804810000
2020-04-20,34.09297180175781,2823.159912109375,34.43458307903676,2868.97998046875,33.77620330091411,2820.429931640625,34.08986556619209,2845.6201171875,2768400,5228630000
2020-04-21,32.692359924316406,2736.56005859375,33.80726043354404,2785.5400390625,32.53397388804046,2727.10009765625,33.453224194261445,2784.81005859375,2905200,5121010000
2020-04-22,32.49360656738281,2799.31005859375,33.69546402106154,2815.10009765625,31.92528621080392,2775.949951171875,33.69546402106154,2787.889892578125,4088100,5084920000
2020-04-23,32.25137710571289,2797.800048828125,33.22031316877732,2844.89990234375,31.931502285044555,2794.260009765625,33.22031316877732,2810.419921875,2715300,5773530000
2020-04-24,32.80415725708008,2836.739990234375,32.841424975271096,2842.7099609375,31.97807631010208,2791.760009765625,32.537077866786476,2812.639892578125,2530800,5382810000
2020-04-27,34.667503356933594,2878.47998046875,34.7482477169293,2887.719970703125,33.22962539376348,2852.889892578125,33.26378687922845,2854.64990234375,2767800,5203930000
2020-04-28,34.53705978393555,2863.389892578125,35.533947934277144,2921.14990234375,34.363146171705644,2860.7099609375,35.25755344967528,2909.9599609375,3018600,5691160000
2020-04-29,34.658180236816406,2939.510009765625,35.16438637682892,2954.860107421875,34.54016818270519,2912.159912109375,35.01531908016917,2918.4599609375,2481000,6645640000
2020-04-30,34.058807373046875,2912.429931640625,34.515324448458806,2930.909912109375,33.63955445906503,2892.469970703125,33.773094144479806,2930.909912109375,2081400,6544980000
2020-05-01,33.111610412597656,2830.7099609375,33.39732366036032,2869.090087890625,32.86627111831963,2821.610107421875,33.229622483500606,2869.090087890625,2192100,4759810000
2020-05-04,32.959449768066406,2842.739990234375,33.114726063718294,2844.239990234375,32.415972071145035,2797.85009765625,32.860071517230566,2815.010009765625,2168100,4735930000
2020-05-05,33.79793930053711,2868.43994140625,33.99979838526141,2898.22998046875,32.90042569519384,2863.550048828125,33.397320258188174,2868.8798828125,2899500,5140290000
2020-05-06,32.80415725708008,2848.419921875,34.08986510230846,2891.110107421875,32.79484210455493,2847.64990234375,34.08986510230846,2883.139892578125,2130600,4892570000
2020-05-07,33.33211135864258,2881.18994140625,33.919062001574865,2901.919921875,33.05881946255465,2876.47998046875,33.15198521583244,2878.260009765625,1900800,5178790000
2020-05-08,33.41285705566406,2929.800048828125,33.94080345339775,2932.159912109375,33.254471003916464,2902.8798828125,33.91595711910475,2908.830078125,2685300,4876030000
2020-05-11,33.92527770996094,2930.18994140625,34.14577427860906,2944.25,32.872487538064085,2903.43994140625,32.91286150076363,2915.4599609375,2049900,4819730000
2020-05-12,33.69545364379883,2870.1201171875,34.31346292444714,2945.820068359375,33.602284361715455,2869.590087890625,34.16128939208156,2939.5,3211200,5119630000
2020-05-13,33.81658172607422,2820.0,34.25446863957827,2874.139892578125,33.369379657707704,2793.14990234375,33.701675861191255,2865.860107421875,2783100,6151650000
2020-05-14,33.99980545043945,2852.5,34.05881326916428,2852.800048828125,33.30726412918904,2766.639892578125,33.33831937944608,2794.5400390625,2379600,5651130000
2020-05-15,34.80725860595703,2863.699951171875,34.86005395670205,2865.010009765625,33.74825601714222,2816.780029296875,34.09608337403979,2829.949951171875,6235500,5507700000
2020-05-18,35.6954460144043,2953.909912109375,35.996686903305886,2968.090087890625,35.360047195072866,2913.860107421875,35.689237097074056,2913.860107421875,2595900,6373670000
2020-05-19,34.978057861328125,2922.93994140625,36.0215326857169,2964.2099609375,34.912841129059494,2922.35009765625,35.46563378956796,2948.590087890625,1923900,4984330000
2020-05-20,35.62401580810547,2971.610107421875,35.9035165654943,2980.2900390625,35.089857067562605,2953.6298828125,35.089857067562605,2953.6298828125,1594800,5005380000
2020-05-21,35.40042495727539,2948.510009765625,35.62092153436588,2978.5,35.09607776940662,2938.570068359375,35.36005454707615,2969.949951171875,2166000,4976620000
2020-05-22,35.81966781616211,2955.449951171875,35.959419979031665,2956.760009765625,35.35072577654085,2933.590087890625,35.42836744659956,2948.050048828125,1321800,3970860000
2020-05-26,36.1115837097168,2991.77001953125,37.04015247553536,3021.719970703125,36.03394560717459,2988.169921875,36.7761758188028,3004.080078125,1835700,5848500000
