Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2020-01-02,33.325828552246094,3257.85009765625,33.36910299196991,3258.139892578125,33.12492111171695,3235.530029296875,33.15274140503294,3244.669921875,1923900,3459930000
2020-01-03,33.46800994873047,3234.85009765625,33.52982653252372,3246.14990234375,32.992015886513336,3222.340087890625,33.06619507961978,3226.360107421875,2164800,3484700000
2020-01-06,33.44636154174805,3246.280029296875,33.46181568252697,3246.840087890625,33.03836727306795,3214.639892578125,33.316545344314655,3217.550048828125,2155200,3702460000
2020-01-07,32.89311218261719,3237.179931640625,33.46183479230746,3244.909912109375,32.88384110774563,3232.429931640625,33.38147250691759,3241.860107421875,1673100,3435910000
2020-01-08,32.71075439453125,3253.050048828125,33.06002030294976,3267.070068359375,32.5283925967946,3236.669921875,32.92093295451018,3238.590087890625,3501000,3726840000
2020-01-09,33.18056869506836,3274.699951171875,33.34747635904354,3275.580078125,32.76021153465038,3263.669921875,32.846753367118,3266.030029296875,1590000,3641230000
2020-01-10,33.022926330566406,3265.35009765625,33.3351043437402,3282.989990234375,33.00438064677432,3260.860107421875,33.30419604982922,3281.81005859375,1281900,3214580000
2020-01-13,33.100189208984375,3288.1298828125,33.23618849969509,3288.1298828125,33.01982695644441,3268.429931640625,33.07237245851233,3271.1298828125,1184400,3459390000
2020-01-14,32.933284759521484,3283.14990234375,33.15273785971743,3294.25,32.86528510770789,3277.18994140625,33.15273785971743,3285.35009765625,2115600,3687620000
2020-01-15,33.33818435668945,3289.2900390625,33.44636334798401,3298.659912109375,32.8869156396772,3280.68994140625,32.8869156396772,3282.27001953125,1869600,3721490000
2020-01-16,33.47727966308594,3316.81005859375,33.579279144542596,3317.110107421875,33.31346360034421,3302.820068359375,33.55455392691942,3302.969970703125,3255900,3540580000
2020-01-17,33.78636169433594,3329.6201171875,33.80490737180325,3329.8798828125,33.39072647041034,3318.860107421875,33.523634211237535,3323.659912109375,2372400,3726220000
2020-01-21,33.767826080322266,3320.7900390625,34.0460042507818,3329.7900390625,33.68128073875806,3316.610107421875,33.7276431776301,3321.030029296875,2201400,4104840000
2020-01-22,33.733821868896484,3321.75,33.82963827089727,3337.77001953125,33.44946066196925,3320.0400390625,33.80800105401013,3330.02001953125,1757700,3623780000
2020-01-23,33.88527297973633,3325.5400390625,33.90073066179573,3326.8798828125,33.529824111364505,3301.8701171875,33.70600277734448,3315.77001953125,1449600,3766710000
2020-01-24,34.06455612182617,3295.469970703125,34.08928134549181,3333.179931640625,33.7647406772053,3281.530029296875,33.894556944519906,3333.10009765625,2087700,3708780000
2020-01-27,33.931640625,3243.6298828125,34.08618208094595,3258.85009765625,33.69055029416081,3234.5,33.730733195043065,3247.159912109375,2938800,3831050000
2020-01-28,34.351993560791016,3276.239990234375,34.49108439189401,3285.780029296875,33.93781614090697,3253.219970703125,33.94709074950144,3255.35009765625,3175800,3531570000
2020-01-29,35.650169372558594,3273.39990234375,35.78307715554358,3293.469970703125,33.92545973051666,3271.889892578125,34.66417784161389,3289.4599609375,3825300,3600250000
2020-01-30,35.841796875,3283.659912109375,35.89125438139647,3285.909912109375,35.05053336828676,3242.800048828125,35.62234731865349,3256.449951171875,2971200,3790350000
2020-01-31,35.99634552001953,3225.52001953125,36.101436541664626,3282.330078125,35.7150758206539,3214.679931640625,35.80780423305465,3282.330078125,2736900,4529700000
2020-02-03,36.407432556152344,3248.919921875,36.74743084981746,3268.43994140625,36.17252528729779,3235.659912109375,36.24979955616387,3235.659912109375,2156400,3760460000
2020-02-04,36.679420471191406,3297.590087890625,37.16159747759665,3306.919921875,36.61451236813939,3280.610107421875,36.76287425186205,3280.610107421875,2600100,3996900000
2020-02-05,35.999427795410156,3334.68994140625,36.85869081831495,3337.580078125,35.82324562578706,3313.75,36.85559928249238,3324.909912109375,3060600,4121480000
2020-02-06,35.807796478271484,3345.780029296875,36.234336471258715,3347.9599609375,35.70888501405589,3334.389892578125,36.228153399361965,3344.919921875,2731800,3887250000
2020-02-07,35.33799743652344,3327.7099609375,35.9468994059843,3341.419921875,35.31018067533441,3322.1201171875,35.844899898653836,3335.5400390625,2878200,3733920000
2020-02-10,35.77070999145508,3352.090087890625,35.80780135343253,3352.260009765625,35.23907892720147,3317.77001953125,35.27307875280964,3318.280029296875,2823900,3462730000
2020-02-11,35.4832649230957,3357.75,36.06435008336546,3375.6298828125,35.44617355308901,3352.719970703125,35.76762619776742,3365.8701171875,1389000,3762940000
2020-02-12,35.25453567504883,3379.449951171875,35.56362212748791,3381.469970703125,34.90835785789342,3369.719970703125,35.51416815360857,3370.5,1747800,3930910000
2020-02-13,35.359622955322266,3373.93994140625,35.5141679492662,3385.090087890625,35.22053564427721,3360.52001953125,35.288535300123456,3365.89990234375,1229400,3500890000
2020-02-14,35.91598892211914,3380.159912109375,35.931443070420265,3380.68994140625,35.43381171322294,3366.14990234375,35.43381171322294,3378.080078125,1591200,3419700000
2020-02-18,35.75216293334961,3370.2900390625,35.90361637456799,3375.010009765625,34.96707897545955,3355.610107421875,35.08144105612918,3369.0400390625,3255300,3750400000
2020-02-19,35.62853240966797,3386.14990234375,36.26525457277857,3393.52001953125,35.606898726626376,3378.830078125,35.844894000675964,3380.389892578125,2179200,3614200000
2020-02-20,35.38744354248047,3373.22998046875,35.79234640712824,3389.14990234375,35.02581157862886,3341.02001953125,35.71507567812536,3380.449951171875,2076900,4019180000
2020-02-21,35.600711822509766,3337.75,35.684165620593824,3360.760009765625,35.23289680364938,3328.449951171875,35.31017106605537,3360.5,7581600,3908780000
2020-02-24,35.4647102355957,3225.889892578125,35.67488871690154,3259.81005859375,34.73835485394624,3214.64990234375,34.877445687550114,3257.610107421875,3653400,4851160000
2020-02-25,34.74454116821289,3128.2099609375,35.64398375449733,3246.989990234375,34.57145049412166,3118.77001953125,35.51725905408469,3238.93994140625,2890800,5596760000
2020-02-26,34.93307876586914,3116.389892578125,35.439984588506334,3182.510009765625,34.763083183478166,3108.989990234375,34.763083183478166,3139.89990234375,2844300,5484650000
2020-02-27,33.211463928222656,2978.760009765625,34.77544889379172,3097.070068359375,33.17128456550888,2977.389892578125,34.6178123677472,3062.5400390625,4027500,7064710000
2020-02-28,31.696935653686523,2954.219970703125,32.593290202939755,2959.719970703125,31.05403403182112,2855.840087890625,32.525290550781385,2916.89990234375,6843000,8569570000
2020-03-02,34.03672790527344,3090.22998046875,34.107815552307436,3090.9599609375,31.8360210272278,2945.18994140625,31.8360210272278,2974.280029296875,3792300,6381330000
2020-03-03,34.02126693725586,3003.3701171875,35.257619552903236,3136.719970703125,33.73072623028686,2976.6298828125,34.22835739758125,3096.4599609375,3951600,6376510000
2020-03-04,35.96853256225586,3130.1201171875,36.02416607834251,3130.969970703125,34.15418593377104,3034.3798828125,34.670362949410446,3045.75,3619500,5073020000
2020-03-05,35.26689910888672,3023.93994140625,35.41835257066387,3083.0400390625,34.49108965443643,2999.830078125,34.79399657799074,3075.699951171875,4935300,5579290000
2020-03-06,34.154178619384766,2972.3701171875,34.707446885413596,2985.929931640625,33.27946132454352,2901.5400390625,34.2685442384653,2954.199951171875,3780000,6555240000
2020-03-09,32.67673110961914,2746.56005859375,33.51126521310431,2863.889892578125,31.669102870381067,2734.429931640625,31.749468636485204,2863.889892578125,4302600,8441290000
2020-03-10,32.36147689819336,2882.22998046875,33.62564301821449,2882.590087890625,31.58875545018266,2734.0,33.48037263109248,2813.47998046875,5967000,7642040000
2020-03-11,30.698589324951172,2741.3798828125,31.514581818263547,2825.60009765625,30.22568671488467,2707.219970703125,31.483673520845123,2825.60009765625,5482200,7431200000
2020-03-12,27.524686813354492,2480.639892578125,28.981200376219842,2660.949951171875,27.422202359629768,2478.860107421875,28.394247998120772,2630.860107421875,5299800,8850810000
2020-03-13,29.829025268554688,2711.02001953125,29.928403499253918,2711.330078125,26.620969315388653,2492.3701171875,28.92840872007572,2569.989990234375,5042700,8299070000
2020-03-16,26.493640899658203,2386.1298828125,28.81350352499694,2562.97998046875,25.884948334128204,2380.93994140625,27.018482858981248,2508.590087890625,4251600,7805450000
2020-03-17,29.512250900268555,2529.18994140625,29.776224051434923,2553.929931640625,27.018476915762427,2367.0400390625,27.164439773987745,2425.659912109375,6676200,8370250000
2020-03-18,28.437721252441406,2398.10009765625,29.65510605547011,2453.570068359375,27.68617401227483,2280.52001953125,28.086793072420512,2436.5,6797400,8799300000
2020-03-19,27.32903480529785,2409.389892578125,28.75759935337859,2466.969970703125,26.558853616446598,2319.780029296875,28.499836878530374,2393.47998046875,5260500,7956100000
2020-03-20,24.999858856201172,2304.919921875,27.894254272375402,2453.010009765625,24.742098124819204,2295.56005859375,27.894254272375402,2431.93994140625,6484500,9053950000
2020-03-23,22.6272029876709,2237.39990234375,25.021599266255805,2300.72998046875,22.254534617330965,2191.860107421875,25.021599266255805,2290.7099609375,5381700,7411380000
2020-03-24,25.773143768310547,2447.330078125,25.835254263502964,2449.7099609375,23.72346544055326,2344.43994140625,23.884955926694296,2344.43994140625,5926200,7563150000
2020-03-25,27.006053924560547,2475.56005859375,28.26691534757705,2571.419921875,25.55264500764728,2407.530029296875,25.773141511123825,2457.77001953125,5907300,8300010000
2020-03-26,29.136478424072266,2630.070068359375,29.841442880974785,2637.010009765625,27.34456426224827,2500.719970703125,27.34456426224827,2501.2900390625,5097900,7766990000
2020-03-27,28.813501358032227,2541.469970703125,29.639584190340578,2615.909912109375,27.726551572274918,2520.02001953125,27.9625739693467,2555.8701171875,3381900,6201670000
2020-03-30,30.881813049316406,2626.64990234375,31.00293136940429,2631.800048828125,28.822817601027566,2545.280029296875,29.201696632482978,2558.97998046875,4312200,5751120000
2020-03-31,29.487401962280273,2584.590087890625,31.179939312161697,2641.389892578125,29.372496144885858,2571.14990234375,30.90664749519467,2614.68994140625,4547100,6576210000
2020-04-01,28.655115127563477,2470.5,28.97188364394549,2522.75,27.95015066648782,2447.489990234375,27.987418387014042,2498.080078125,3176400,5964000000
2020-04-02,29.179956436157227,2526.89990234375,29.332129996934412,2533.219970703125,28.05263456780686,2455.7900390625,28.58679159431005,2458.5400390625,3711300,6464190000
2020-04-03,29.571260452270508,2488.64990234375,29.788650759211706,2538.179931640625,29.05884171235397,2459.9599609375,29.3569763811798,2514.919921875,2555700,6096970000
2020-04-06,31.549510955810547,2663.679931640625,31.76068878717645,2676.85009765625,30.456346969459073,2574.570068359375,31.0215610463275,2578.280029296875,2750400,6403840000
2020-04-07,31.34764862060547,2659.409912109375,33.263787410912514,2756.889892578125,31.124045843620202,2657.669921875,32.5215534261528,2738.64990234375,3376500,7050410000
2020-04-08,32.33833312988281,2749.97998046875,32.549514573262485,2760.75,31.43771642101257,2663.300048828125,31.53088575016434,2685.0,2234700,5875710000
2020-04-09,33.51533889770508,2789.820068359375,33.72341406977261,2818.570068359375,32.54019044202282,2762.360107421875,32.54019044202282,2776.989990234375,2221800,7899550000
2020-04-13,32.07745361328125,2761.6298828125,33.2265154952669,2782.4599609375,31.884906110782616,2721.169921875,32.69856920069232,2782.4599609375,2416800,5319530000
2020-04-14,33.403533935546875,2846.06005859375,33.50291215150121,2851.85009765625,32.38180276340556,2805.10009765625,32.81037087545295,2805.10009765625,4153200,5615730000
2020-04-15,32.9190673828125,2783.360107421875,33.574344555887016,2801.8798828125,32.487392993976535,2761.5400390625,32.95322886993164,2795.639892578125,2489700,5208000000
2020-04-16,33.636451721191406,2799.550048828125,33.82899923513637,2806.510009765625,33.07434391150212,2764.320068359375,33.19546222236708,2799.340087890625,2168100,5228810000
2020-04-17,34.54638671875,2874.56005859375,34.754458301977806,2879.219970703125,33.968747732978116,2830.8798828125,34.502906528311726,2842.429931640625,2321400,5804810000
2020-04-20,34.09296798706055,2823.159912109375,34.43457922611626,2868.97998046875,33.776199521660395,2820.429931640625,34.089861751842385,2845.6201171875,2768400,5228630000
2020-04-21,32.69235610961914,2736.56005859375,33.80725648875497,2785.5400390625,32.53397009182441,2727.10009765625,33.45322029078298,2784.81005859375,2905200,5121010000
2020-04-22,32.49359893798828,2799.31005859375,33.69545610947473,2815.10009765625,31.925278714849185,2775.949951171875,33.69545610947473,2787.889892578125,4088100,5084920000
2020-04-23,32.25136947631836,2797.800048828125,33.22030531017101,2844.89990234375,31.9314947313197,2794.260009765625,33.22030531017101,2810.419921875,2715300,5773530000
2020-04-24,32.80415725708008,2836.739990234375,32.841424975271096,2842.7099609375,31.97807631010208,2791.760009765625,32.537077866786476,2812.639892578125,2530800,5382810000
2020-04-27,34.66749954223633,2878.47998046875,34.748243893347194,2887.719970703125,33.22962173728554,2852.889892578125,33.2637832189915,2854.64990234375,2767800,5203930000
2020-04-28,34.53706741333008,2863.389892578125,35.53395578388883,2921.14990234375,34.363153762681854,2860.7099609375,35.25756123823015,2909.9599609375,3018600,5691160000
2020-04-29,34.65818786621094,2939.510009765625,35.16439411765592,2954.860107421875,34.54017578612142,2912.159912109375,35.015326788181596,2918.4599609375,2481000,6645640000
2020-04-30,34.058815002441406,2912.429931640625,34.51533218011613,2930.909912109375,33.63956199454418,2892.469970703125,33.77310170987271,2930.909912109375,2081400,6544980000
2020-05-01,33.11161422729492,2830.7099609375,33.39732750797382,2869.090087890625,32.86627490475204,2821.610107421875,33.229626311793716,2869.090087890625,2192100,4759810000
2020-05-04,32.95943069458008,2842.739990234375,33.114706900374266,2844.239990234375,32.41595331216682,2797.85009765625,32.86005250125399,2815.010009765625,2168100,4735930000
2020-05-05,33.79794692993164,2868.43994140625,33.9998060602227,2898.22998046875,32.900433121987696,2863.550048828125,33.39732779714877,2868.8798828125,2899500,5140290000
2020-05-06,32.80415725708008,2848.419921875,34.08986510230846,2891.110107421875,32.79484210455493,2847.64990234375,34.08986510230846,2883.139892578125,2130600,4892570000
2020-05-07,33.33209991455078,2881.18994140625,33.91905035596217,2901.919921875,33.05880811229362,2876.47998046875,33.151973833584314,2878.260009765625,1900800,5178790000
2020-05-08,33.41285705566406,2929.800048828125,33.94080345339775,2932.159912109375,33.254471003916464,2902.8798828125,33.91595711910475,2908.830078125,2685300,4876030000
2020-05-11,33.925270080566406,2930.18994140625,34.14576659962745,2944.25,32.872480145429634,2903.43994140625,32.912854099049554,2915.4599609375,2049900,4819730000
2020-05-12,33.69545364379883,2870.1201171875,34.31346292444714,2945.820068359375,33.602284361715455,2869.590087890625,34.16128939208156,2939.5,3211200,5119630000
2020-05-13,33.81657028198242,2820.0,34.25445704729829,2874.139892578125,33.3693683649565,2793.14990234375,33.701664455985515,2865.860107421875,2783100,6151650000
2020-05-14,33.999813079833984,2852.5,34.05882091179989,2852.800048828125,33.307271603180595,2766.639892578125,33.33832686040628,2794.5400390625,2379600,5651130000
2020-05-15,34.8072509765625,2863.699951171875,34.86004631573532,2865.010009765625,33.74824861987021,2816.780029296875,34.096075900527595,2829.949951171875,6235500,5507700000
2020-05-18,35.695438385009766,2953.909912109375,35.9966792095254,2968.090087890625,35.36003963736507,2913.860107421875,35.68922946900659,2913.860107421875,2595900,6373670000
2020-05-19,34.978065490722656,2922.93994140625,36.02154054271358,2964.2099609375,34.91284874422899,2922.35009765625,35.46564152531228,2948.590087890625,1923900,4984330000
2020-05-20,35.624019622802734,2971.610107421875,35.90352041012112,2980.2900390625,35.08986082506099,2953.6298828125,35.08986082506099,2953.6298828125,1594800,5005380000
2020-05-21,35.40041732788086,2948.510009765625,35.620913857450574,2978.5,35.096070205604086,2938.570068359375,35.36004692638213,2969.949951171875,2166000,4976620000
2020-05-22,35.819671630859375,2955.449951171875,35.95942380861216,2956.760009765625,35.35072954129706,2933.590087890625,35.428371219624395,2948.050048828125,1321800,3970860000
2020-05-26,36.11159896850586,2991.77001953125,37.04016812668702,3021.719970703125,36.03396083315801,2988.169921875,36.7761913584123,3004.080078125,1835700,5848500000
