Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.71607971191406,153.32325744628906,33.43701934814453,329.80999755859375,5.972710609436035,3257.85009765625,72.77660582997152,153.42826088554256,33.480438171957324,329.9800109863281,5.972710609436035,3258.139892578125,71.46681974859514,151.1372952944172,33.235441584950216,324.7799987792969,5.893293961011548,3235.530029296875,71.7210264890596,151.5668495220527,33.26335469998108,326.1000061035156,5.943831871358628,3244.669921875,135480400,22622100,1923900,4485800,237536000,3459930000
2020-01-03,72.00911712646484,151.4141082763672,33.579673767089844,325.8999938964844,5.877110481262207,3234.85009765625,72.77174458511139,152.68368996502065,33.64169659785729,329.8599853515625,5.920926930906408,3246.14990234375,71.7839617851537,150.87955063179803,33.10209158192829,325.5299987792969,5.8280659729825945,3222.340087890625,71.94132818321717,151.12774851363613,33.176518269043434,326.7799987792969,5.852961693799672,3226.360107421875,146322800,21116200,2164800,3806900,205384000,3484700000
2020-01-06,72.58290100097656,151.8054962158203,33.5579719543457,335.8299865722656,5.901758193969727,3246.280029296875,72.62163859417052,151.8723232086729,33.57347766554811,336.3599853515625,5.906986253744551,3246.840087890625,70.87606782262263,149.3999720884019,33.148616209960444,321.20001220703125,5.757612845980144,3214.639892578125,71.12785848416316,149.94408480527218,33.42772256063357,323.1199951171875,5.783753144854267,3217.550048828125,118387200,20813700,2155200,5663100,262636000,3702460000
2020-01-07,72.24153137207031,150.42137145996094,33.00285339355469,330.75,5.973207950592041,3237.179931640625,72.84920835752393,152.41642230295344,33.57347343111765,336.70001220703125,6.019015909273945,3244.909912109375,72.021215493932,150.17318812555376,32.993551387618375,330.29998779296875,5.885077405904692,3232.429931640625,72.59257829912976,152.0823310334366,33.492843033228624,336.4700012207031,5.930138431177866,3241.860107421875,108872000,21634100,1673100,4703200,314856000,3435910000
2020-01-08,73.40364074707031,152.8173370361328,32.819889068603516,339.260009765625,5.98441219329834,3253.050048828125,73.70627127642481,153.49508916164322,33.17032025192275,342.70001220703125,6.025739034600884,3267.070068359375,71.94375136900179,150.77455475450427,32.63691884725428,331.04998779296875,5.928895038944445,3236.669921875,71.94375136900179,151.71003067939102,33.03076885877615,331.489990234375,5.968976832702461,3238.590087890625,132079200,27746500,3501000,7104500,277108000,3726840000
2020-01-09,74.96280670166016,154.72650146484375,33.29126739501953,335.6600036621094,6.050136089324951,3274.699951171875,75.15648731833909,154.8506004292795,33.4587319048277,343.4200134277344,6.122582464697482,3275.580078125,74.1323901596974,153.71465793650782,32.869507817674915,334.6099853515625,5.996361626623483,3263.669921875,74.38417348369161,154.48785857360957,32.9563383754032,342.0,6.070799508067486,3266.030029296875,170108400,21385000,1590000,4709300,255112000,3641230000
2020-01-10,75.13227081298828,154.0105743408203,33.13310623168945,329.04998779296875,6.082501411437988,3265.35009765625,75.69880172853615,155.8051735619528,33.446325816475635,338.5,6.187810032199755,3282.989990234375,74.62869680726308,153.8578393931481,33.11449867083699,327.2699890136719,6.068311096870706,3260.860107421875,75.19764374317383,155.42335075837863,33.41531439806465,337.1300048828125,6.157437421750447,3281.81005859375,140644800,20725900,1281900,4718300,316296000,3214580000
2020-01-13,76.73741149902344,155.86244201660156,33.210636138916016,338.9200134277344,6.2732014656066895,3288.1298828125,76.76404682603398,155.89107799794456,33.347089224740614,340.8500061035156,6.2983460126438064,3288.1298828125,75.3307854721379,153.93420340107278,33.13000573793679,331.510009765625,6.142997129096606,3268.429931640625,75.44942165682815,154.41148917759733,33.18272657100807,331.79998779296875,6.165652530748785,3271.1298828125,121532000,21626500,1184400,6290000,319840000,3459390000
2020-01-14,75.70122528076172,154.76463317871094,33.043174743652344,338.69000244140625,6.156191825866699,3283.14990234375,76.88511970700802,156.16785400670523,33.26336010295558,345.3800048828125,6.255774255425361,3294.25,75.57775702296071,154.37325549131648,32.97494819431811,335.5199890136719,6.142996791879736,3277.18994140625,76.67448999643469,155.9673876460201,33.26336010295558,344.3999938964844,6.230380415366528,3285.35009765625,161954400,23477400,2115600,7199400,359088000,3687620000
