Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2020-01-02,33.32582092285156,3257.85009765625,33.36909535266842,3258.139892578125,33.12491352831684,3235.530029296875,33.15273381526384,3244.669921875,1923900,3459930000
2020-01-03,33.468013763427734,3234.85009765625,33.52983035426686,3246.14990234375,32.99201964695661,3222.340087890625,33.06619884851803,3226.360107421875,2164800,3484700000
2020-01-06,33.44636535644531,3246.280029296875,33.46181949898684,3246.840087890625,33.038371041231755,3214.639892578125,33.31654914420584,3217.550048828125,2155200,3702460000
2020-01-07,32.89310836791992,3237.179931640625,33.46183091165399,3244.909912109375,32.88383729412356,3232.429931640625,33.38146863558394,3241.860107421875,1673100,3435910000
2020-01-08,32.71074295043945,3253.050048828125,33.06000873666478,3267.070068359375,32.52838121650339,3236.669921875,32.920921436885905,3238.590087890625,3501000,3726840000
2020-01-09,33.1805534362793,3274.699951171875,33.34746102349845,3275.580078125,32.76019646917149,3263.669921875,32.846738261841004,3266.030029296875,1590000,3641230000
2020-01-10,33.02291488647461,3265.35009765625,33.33509279146314,3282.989990234375,33.004369209109534,3260.860107421875,33.30418450826344,3281.81005859375,1281900,3214580000
2020-01-13,33.100196838378906,3288.1298828125,33.236196160436634,3288.1298828125,33.019834567315925,3268.429931640625,33.07238008149527,3271.1298828125,1184400,3459390000
2020-01-14,32.93328857421875,3283.14990234375,33.15274169983418,3294.25,32.86528891452869,3277.18994140625,33.15274169983418,3285.35009765625,2115600,3687620000
2020-01-15,33.33818817138672,3289.2900390625,33.44636717505958,3298.659912109375,32.88691940273837,3280.68994140625,32.88691940273837,3282.27001953125,1869600,3721490000
2020-01-16,33.47727584838867,3316.81005859375,33.57927531822261,3317.110107421875,33.31345980431359,3302.820068359375,33.55455010341683,3302.969970703125,3255900,3540580000
2020-01-17,33.786373138427734,3329.6201171875,33.80491882217683,3329.8798828125,33.39073778049286,3318.860107421875,33.523645566338466,3323.659912109375,2372400,3726220000
2020-01-21,33.76783752441406,3320.7900390625,34.04601578914963,3329.7900390625,33.681292153519195,3316.610107421875,33.7276546081037,3321.030029296875,2201400,4104840000
2020-01-22,33.733821868896484,3321.75,33.82963827089727,3337.77001953125,33.44946066196925,3320.0400390625,33.80800105401013,3330.02001953125,1757700,3623780000
2020-01-23,33.88527297973633,3325.5400390625,33.90073066179573,3326.8798828125,33.529824111364505,3301.8701171875,33.70600277734448,3315.77001953125,1449600,3766710000
2020-01-24,34.064544677734375,3295.469970703125,34.0892698930935,3333.179931640625,33.76472933383742,3281.530029296875,33.89454555753986,3333.10009765625,2087700,3708780000
2020-01-27,33.93163299560547,3243.6298828125,34.08617441680339,3258.85009765625,33.69054271897448,3234.5,33.73072561082177,3247.159912109375,2938800,3831050000
2020-01-28,34.351985931396484,3276.239990234375,34.491076731608146,3285.780029296875,33.93780860349903,3253.219970703125,33.94708321003366,3255.35009765625,3175800,3531570000
2020-01-29,35.65016555786133,3273.39990234375,35.7830733266247,3293.469970703125,33.92545610036957,3271.889892578125,34.664174132421294,3289.4599609375,3825300,3600250000
2020-01-30,35.8418083190918,3283.659912109375,35.89126584127978,3285.909912109375,35.0505445597324,3242.800048828125,35.62235869267623,3256.449951171875,2971200,3790350000
2020-01-31,35.996337890625,3225.52001953125,36.10142888999614,3282.330078125,35.71506825087424,3214.679931640625,35.80779664362128,3282.330078125,2736900,4529700000
2020-02-03,36.407432556152344,3248.919921875,36.74743084981746,3268.43994140625,36.17252528729779,3235.659912109375,36.24979955616387,3235.659912109375,2156400,3760460000
2020-02-04,36.67943572998047,3297.590087890625,37.16161293697332,3306.919921875,36.61452759992641,3280.610107421875,36.762889545368225,3280.610107421875,2600100,3996900000
2020-02-05,35.99943161010742,3334.68994140625,36.85869472406445,3337.580078125,35.8232494218151,3313.75,36.855603187914284,3324.909912109375,3060600,4121480000
2020-02-06,35.80780029296875,3345.780029296875,36.23434033139639,3347.9599609375,35.708888818215854,3334.389892578125,36.22815725884094,3344.919921875,2731800,3887250000
2020-02-07,35.33798599243164,3327.7099609375,35.94688776470164,3341.419921875,35.31016924025098,3322.1201171875,35.844888290403375,3335.5400390625,2878200,3733920000
2020-02-10,35.77070617675781,3352.090087890625,35.80779753477973,3352.260009765625,35.23907516919896,3317.77001953125,35.27307499118128,3318.280029296875,2823900,3462730000
2020-02-11,35.48325729370117,3357.75,36.06434232902956,3375.6298828125,35.44616593166964,3352.719970703125,35.76761850723127,3365.8701171875,1389000,3762940000
2020-02-12,35.25453567504883,3379.449951171875,35.56362212748791,3381.469970703125,34.90835785789342,3369.719970703125,35.51416815360857,3370.5,1747800,3930910000
2020-02-13,35.35962677001953,3373.93994140625,35.51417178063622,3385.090087890625,35.22053944396934,3360.52001953125,35.28853910715158,3365.89990234375,1229400,3500890000
2020-02-14,35.915985107421875,3380.159912109375,35.93143925408159,3380.68994140625,35.43380794973852,3366.14990234375,35.43380794973852,3378.080078125,1591200,3419700000
2020-02-18,35.752166748046875,3370.2900390625,35.90362020542509,3375.010009765625,34.96708270638965,3355.610107421875,35.08144479926152,3369.0400390625,3255300,3750400000
2020-02-19,35.62852478027344,3386.14990234375,36.265246807038125,3393.52001953125,35.60689110186442,3378.830078125,35.844886324950366,3380.389892578125,2179200,3614200000
2020-02-20,35.3874397277832,3373.22998046875,35.79234254878324,3389.14990234375,35.02580780291482,3341.02001953125,35.71507182810999,3380.449951171875,2076900,4019180000
2020-02-21,35.60071563720703,3337.75,35.684169444233355,3360.760009765625,35.232900578934434,3328.449951171875,35.31017484962053,3360.5,7581600,3908780000
2020-02-24,35.464717864990234,3225.889892578125,35.67489639151101,3259.81005859375,34.73836232708258,3214.64990234375,34.87745319060855,3257.610107421875,3653400,4851160000
2020-02-25,34.74453353881836,3128.2099609375,35.643975927598326,3246.989990234375,34.57144290273532,3118.77001953125,35.517251255012575,3238.93994140625,2890800,5596760000
2020-02-26,34.933074951171875,3116.389892578125,35.439980718454876,3182.510009765625,34.76307938734445,3108.989990234375,34.76307938734445,3139.89990234375,2844300,5484650000
2020-02-27,33.211448669433594,2978.760009765625,34.77543291644003,3097.070068359375,33.171269325179956,2977.389892578125,34.61779646282057,3062.5400390625,4027500,7064710000
2020-02-28,31.696941375732422,2954.219970703125,32.59329608679884,2959.719970703125,31.05403963780809,2855.840087890625,32.525296422364924,2916.89990234375,6843000,8569570000
2020-03-02,34.03673553466797,3090.22998046875,34.10782319763639,3090.9599609375,31.83602816332988,2945.18994140625,31.83602816332988,2974.280029296875,3792300,6381330000
2020-03-03,34.021270751953125,3003.3701171875,35.25762350622882,3136.719970703125,33.73073001240672,2976.6298828125,34.22836123549891,3096.4599609375,3951600,6376510000
2020-03-04,35.96852493286133,3130.1201171875,36.024158437147385,3130.969970703125,34.15417868922308,3034.3798828125,34.67035559537461,3045.75,3619500,5073020000
2020-03-05,35.26689910888672,3023.93994140625,35.41835257066387,3083.0400390625,34.49108965443643,2999.830078125,34.79399657799074,3075.699951171875,4935300,5579290000
2020-03-06,34.15418243408203,2972.3701171875,34.707450761905676,2985.929931640625,33.279465041543176,2901.5400390625,34.26854806593612,2954.199951171875,3780000,6555240000
2020-03-09,32.6767463684082,2746.56005859375,33.511280861589015,2863.889892578125,31.669117658646112,2734.429931640625,31.749483462278004,2863.889892578125,4302600,8441290000
2020-03-10,32.361473083496094,2882.22998046875,33.6256390545002,2882.590087890625,31.588751726572042,2734.0,33.48036868450233,2813.47998046875,5967000,7642040000
2020-03-11,30.69858169555664,2741.3798828125,31.514573986073746,2825.60009765625,30.225679203018686,2707.219970703125,31.48366569633684,2825.60009765625,5482200,7431200000
2020-03-12,27.524688720703125,2480.639892578125,28.981202384498932,2660.949951171875,27.422204259876647,2478.860107421875,28.394249965726452,2630.860107421875,5299800,8850810000
2020-03-13,29.829023361206055,2711.02001953125,29.92840158555077,2711.330078125,26.6209676131718,2492.3701171875,28.928406870314944,2569.989990234375,5042700,8299070000
2020-03-16,26.493635177612305,2386.1298828125,28.813497301911546,2562.97998046875,25.884942743546564,2380.93994140625,27.018477023580985,2508.590087890625,4251600,7805450000
2020-03-17,29.512250900268555,2529.18994140625,29.776224051434923,2553.929931640625,27.018476915762427,2367.0400390625,27.164439773987745,2425.659912109375,6676200,8370250000
2020-03-18,28.43772315979004,2398.10009765625,29.655108044470058,2453.570068359375,27.68617586921638,2280.52001953125,28.08679495623202,2436.5,6797400,8799300000
2020-03-19,27.32903480529785,2409.389892578125,28.75759935337859,2466.969970703125,26.558853616446598,2319.780029296875,28.499836878530374,2393.47998046875,5260500,7956100000
2020-03-20,24.99985694885254,2304.919921875,27.894252144200678,2453.010009765625,24.742096237136266,2295.56005859375,27.894252144200678,2431.93994140625,6484500,9053950000
2020-03-23,22.6272029876709,2237.39990234375,25.021599266255805,2300.72998046875,22.254534617330965,2191.860107421875,25.021599266255805,2290.7099609375,5381700,7411380000
2020-03-24,25.773147583007812,2447.330078125,25.83525808739324,2449.7099609375,23.7234689518765,2344.43994140625,23.884959461919834,2344.43994140625,5926200,7563150000
2020-03-25,27.00605583190918,2475.56005859375,28.266917343976175,2571.419921875,25.552646812346428,2407.530029296875,25.773143331395914,2457.77001953125,5907300,8300010000
2020-03-26,29.136478424072266,2630.070068359375,29.841442880974785,2637.010009765625,27.34456426224827,2500.719970703125,27.34456426224827,2501.2900390625,5097900,7766990000
2020-03-27,28.813499450683594,2541.469970703125,29.639582228308274,2615.909912109375,27.726549736878393,2520.02001953125,27.962572118326353,2555.8701171875,3381900,6201670000
2020-03-30,30.881811141967773,2626.64990234375,31.00292945457505,2631.800048828125,28.82281582084835,2545.280029296875,29.20169482890312,2558.97998046875,4312200,5751120000
2020-03-31,29.487409591674805,2584.590087890625,31.179947379473244,2641.389892578125,29.372503744550343,2571.14990234375,30.90665549179632,2614.68994140625,4547100,6576210000
2020-04-01,28.655115127563477,2470.5,28.97188364394549,2522.75,27.95015066648782,2447.489990234375,27.987418387014042,2498.080078125,3176400,5964000000
2020-04-02,29.17995834350586,2526.89990234375,29.332131914229873,2533.219970703125,28.052636401468067,2455.7900390625,28.586793462886444,2458.5400390625,3711300,6464190000
2020-04-03,29.57125473022461,2488.64990234375,29.78864499510073,2538.179931640625,29.05883608946122,2459.9599609375,29.356970700597916,2514.919921875,2555700,6096970000
2020-04-06,31.54951286315918,2663.679931640625,31.760690707291992,2676.85009765625,30.456348810719682,2574.570068359375,31.021562921758534,2578.280029296875,2750400,6403840000
2020-04-07,31.347652435302734,2659.409912109375,33.26379145878482,2756.889892578125,31.12404963110723,2657.669921875,32.521557383702614,2738.64990234375,3376500,7050410000
2020-04-08,32.338321685791016,2749.97998046875,32.54950305443648,2760.75,31.437705295636654,2663.300048828125,31.530874591817078,2685.0,2234700,5875710000
2020-04-09,33.515342712402344,2789.820068359375,33.723417908152875,2818.570068359375,32.54019414572923,2762.360107421875,32.54019414572923,2776.989990234375,2221800,7899550000
2020-04-13,32.077449798583984,2761.6298828125,33.22651154392153,2782.4599609375,31.884902318983375,2721.169921875,32.69856531213108,2782.4599609375,2416800,5319530000
2020-04-14,33.40353775024414,2846.06005859375,33.5029159775475,2851.85009765625,32.38180646142071,2805.10009765625,32.810374622410755,2805.10009765625,4153200,5615730000
2020-04-15,32.919063568115234,2783.360107421875,33.57434066525552,2801.8798828125,32.48738922930217,2761.5400390625,32.95322505127571,2795.639892578125,2489700,5208000000
2020-04-16,33.63645553588867,2799.550048828125,33.829003071670385,2806.510009765625,33.074347662450954,2764.320068359375,33.19546598705189,2799.340087890625,2168100,5228810000
2020-04-17,34.54638671875,2874.56005859375,34.754458301977806,2879.219970703125,33.968747732978116,2830.8798828125,34.502906528311726,2842.429931640625,2321400,5804810000
2020-04-20,34.09297180175781,2823.159912109375,34.43458307903676,2868.97998046875,33.77620330091411,2820.429931640625,34.08986556619209,2845.6201171875,2768400,5228630000
2020-04-21,32.69235610961914,2736.56005859375,33.80725648875497,2785.5400390625,32.53397009182441,2727.10009765625,33.45322029078298,2784.81005859375,2905200,5121010000
2020-04-22,32.49360275268555,2799.31005859375,33.695460065268136,2815.10009765625,31.92528246282655,2775.949951171875,33.695460065268136,2787.889892578125,4088100,5084920000
2020-04-23,32.251373291015625,2797.800048828125,33.22030923947416,2844.89990234375,31.93149850818213,2794.260009765625,33.22030923947416,2810.419921875,2715300,5773530000
2020-04-24,32.80415725708008,2836.739990234375,32.841424975271096,2842.7099609375,31.97807631010208,2791.760009765625,32.537077866786476,2812.639892578125,2530800,5382810000
2020-04-27,34.667510986328125,2878.47998046875,34.74825536409351,2887.719970703125,33.22963270671935,2852.889892578125,33.26379419970235,2854.64990234375,2767800,5203930000
2020-04-28,34.53708267211914,2863.389892578125,35.5339714831122,2921.14990234375,34.363168944634296,2860.7099609375,35.25757681533991,2909.9599609375,3018600,5691160000
2020-04-29,34.65818786621094,2939.510009765625,35.16439411765592,2954.860107421875,34.54017578612142,2912.159912109375,35.015326788181596,2918.4599609375,2481000,6645640000
2020-04-30,34.05880355834961,2912.429931640625,34.51532058263014,2930.909912109375,33.639550691325454,2892.469970703125,33.77309036178335,2930.909912109375,2081400,6544980000
2020-05-01,33.11161422729492,2830.7099609375,33.39732750797382,2869.090087890625,32.86627490475204,2821.610107421875,33.229626311793716,2869.090087890625,2192100,4759810000
2020-05-04,32.959442138671875,2842.739990234375,33.11471839838068,2844.239990234375,32.41596456755375,2797.85009765625,32.86006391083993,2815.010009765625,2168100,4735930000
2020-05-05,33.797943115234375,2868.43994140625,33.999802222742055,2898.22998046875,32.90042940859077,2863.550048828125,33.39732402766847,2868.8798828125,2899500,5140290000
2020-05-06,32.80415725708008,2848.419921875,34.08986510230846,2891.110107421875,32.79484210455493,2847.64990234375,34.08986510230846,2883.139892578125,2130600,4892570000
2020-05-07,33.332115173339844,2881.18994140625,33.91906588344576,2901.919921875,33.05882324597499,2876.47998046875,33.15198900991515,2878.260009765625,1900800,5178790000
2020-05-08,33.41285705566406,2929.800048828125,33.94080345339775,2932.159912109375,33.254471003916464,2902.8798828125,33.91595711910475,2908.830078125,2685300,4876030000
2020-05-11,33.92527770996094,2930.18994140625,34.14577427860906,2944.25,32.872487538064085,2903.43994140625,32.91286150076363,2915.4599609375,2049900,4819730000
2020-05-12,33.695465087890625,2870.1201171875,34.313474578435354,2945.820068359375,33.602295774163885,2869.590087890625,34.1613009943866,2939.5,3211200,5119630000
2020-05-13,33.81657409667969,2820.0,34.25446091139162,2874.139892578125,33.3693721292069,2793.14990234375,33.70166825772076,2865.860107421875,2783100,6151650000
2020-05-14,33.99980926513672,2852.5,34.05881709048209,2852.800048828125,33.307267866184816,2766.639892578125,33.33832311992618,2794.5400390625,2379600,5651130000
2020-05-15,34.80725860595703,2863.699951171875,34.86005395670205,2865.010009765625,33.74825601714222,2816.780029296875,34.09608337403979,2829.949951171875,6235500,5507700000
2020-05-18,35.69544219970703,2953.909912109375,35.99668305641564,2968.090087890625,35.360043416218964,2913.860107421875,35.68923328304032,2913.860107421875,2595900,6373670000
2020-05-19,34.978065490722656,2922.93994140625,36.02154054271358,2964.2099609375,34.91284874422899,2922.35009765625,35.46564152531228,2948.590087890625,1923900,4984330000
2020-05-20,35.6240234375,2971.610107421875,35.903524254747936,2980.2900390625,35.08986458255937,2953.6298828125,35.08986458255937,2953.6298828125,1594800,5005380000
2020-05-21,35.40041732788086,2948.510009765625,35.620913857450574,2978.5,35.096070205604086,2938.570068359375,35.36004692638213,2969.949951171875,2166000,4976620000
2020-05-22,35.819671630859375,2955.449951171875,35.95942380861216,2956.760009765625,35.35072954129706,2933.590087890625,35.428371219624395,2948.050048828125,1321800,3970860000
2020-05-26,36.11159133911133,2991.77001953125,37.04016030111119,3021.719970703125,36.033953220166296,2988.169921875,36.776183588607545,3004.080078125,1835700,5848500000
