Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.716064453125,153.32325744628906,33.43701171875,329.80999755859375,5.972711086273193,3257.85009765625,72.77659055848162,153.42826088554256,33.48043053265583,329.9800109863281,5.972711086273193,3258.139892578125,71.4668047519516,151.1372952944172,33.235434001550104,324.7799987792969,5.893294431508401,3235.530029296875,71.72101143907315,151.5668495220527,33.263347110211974,326.1000061035156,5.9438323458902245,3244.669921875,135480400,22622100,1923900,4485800,237536000,3459930000
2020-01-03,72.0091323852539,151.41412353515625,33.57966995239258,325.8999938964844,5.877111434936523,3234.85009765625,72.77176000550182,152.68370535175205,33.64169277611415,329.8599853515625,5.920927891690787,3246.14990234375,71.78397699623217,150.87956583671692,33.10208782148502,325.5299987792969,5.828066918698495,3222.340087890625,71.9413434276417,151.12776374356721,33.17651450014519,326.7799987792969,5.852962643555382,3226.360107421875,146322800,21116200,2164800,3806900,205384000,3484700000
2020-01-06,72.58289337158203,151.80548095703125,33.5579719543457,335.8299865722656,5.901757717132568,3246.280029296875,72.62163096070418,151.87230794316667,33.57347766554811,336.3599853515625,5.906985776484988,3246.840087890625,70.87606037263818,149.39995707140503,33.148616209960444,321.20001220703125,5.757612380789321,3214.639892578125,71.12785100771227,149.9440697335836,33.42772256063357,323.1199951171875,5.783752677551418,3217.550048828125,118387200,20813700,2155200,5663100,262636000,3702460000
2020-01-07,72.24153900146484,150.42135620117188,33.00285720825195,330.75,5.973208904266357,3237.179931640625,72.84921605109494,152.4164068417858,33.573477311771114,336.70001220703125,6.019016870261898,3244.909912109375,72.02122310005907,150.1731728919405,32.99355520124045,330.29998779296875,5.885078345508204,3232.429931640625,72.59258596559819,152.0823156061593,33.49284690456227,336.4700012207031,5.930139377975761,3241.860107421875,108872000,21634100,1673100,4703200,314856000,3435910000
2020-01-08,73.40364074707031,152.8173370361328,32.81987762451172,339.260009765625,5.984411716461182,3253.050048828125,73.70627127642481,153.49508916164322,33.17030868563777,342.70001220703125,6.0257385544708075,3267.070068359375,71.94375136900179,150.77455475450427,32.636907466963066,331.04998779296875,5.928894566530886,3236.669921875,71.94375136900179,151.71003067939102,33.030757341151876,331.489990234375,5.96897635709519,3238.590087890625,132079200,27746500,3501000,7104500,277108000,3726840000
2020-01-09,74.9627914428711,154.7264862060547,33.2912712097168,335.6600036621094,6.050136089324951,3274.699951171875,75.15647202012606,154.85058515825207,33.45873573871397,343.4200134277344,6.122582464697482,3275.580078125,74.13237506994084,153.71464277750457,32.869511584044645,334.6099853515625,5.996361626623483,3263.669921875,74.38415834268419,154.48784333835496,32.956342151722446,342.0,6.070799508067486,3266.030029296875,170108400,21385000,1590000,4709300,255112000,3641230000
2020-01-10,75.13226318359375,154.01055908203125,33.13310623168945,329.04998779296875,6.082499980926514,3265.35009765625,75.69879404161257,155.8051581253616,33.446325816475635,338.5,6.1878085769213,3282.989990234375,74.62868922900458,153.85782414949148,33.11449867083699,327.2699890136719,6.068309669696577,3260.860107421875,75.19763610714092,155.423335359617,33.41531439806465,337.1300048828125,6.157435973615166,3281.81005859375,140644800,20725900,1281900,4718300,316296000,3214580000
2020-01-13,76.73741912841797,155.8624267578125,33.21063232421875,338.9200134277344,6.273200511932373,3288.1298828125,76.76405445807666,155.89106273635204,33.34708539436984,340.8500061035156,6.298345055146926,3288.1298828125,75.33079296168272,153.9341883310565,33.13000193250103,331.510009765625,6.142996195216413,3268.429931640625,75.44942915816804,154.4114740608552,33.1827227595166,331.79998779296875,6.165651593424438,3271.1298828125,121532000,21626500,1184400,6290000,319840000,3459390000
2020-01-14,75.70122528076172,154.7646484375,33.04316711425781,338.69000244140625,6.156191825866699,3283.14990234375,76.88511970700802,156.16786940384276,33.26335242272208,345.3800048828125,6.255774255425361,3294.25,75.57775702296071,154.37327071151824,32.974940580676524,335.5199890136719,6.142996791879736,3277.18994140625,76.67448999643469,155.96740302339293,33.26335242272208,344.3999938964844,6.230380415366528,3285.35009765625,161954400,23477400,2115600,7199400,359088000,3687620000
