Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2020-01-02,33.325828552246094,3257.85009765625,33.36910299196991,3258.139892578125,33.12492111171695,3235.530029296875,33.15274140503294,3244.669921875,1923900,3459930000
2020-01-03,33.46800231933594,3234.85009765625,33.52981888903743,3246.14990234375,32.992008365626795,3222.340087890625,33.06618754182329,3226.360107421875,2164800,3484700000
2020-01-06,33.446372985839844,3246.280029296875,33.461827131906595,3246.840087890625,33.038378577559385,3214.639892578125,33.31655674398821,3217.550048828125,2155200,3702460000
2020-01-07,32.89310073852539,3237.179931640625,33.461823150347065,3244.909912109375,32.88382966687941,3232.429931640625,33.38146089291665,3241.860107421875,1673100,3435910000
2020-01-08,32.71072769165039,3253.050048828125,33.05999331495148,3267.070068359375,32.52836604278177,3236.669921875,32.92090608005354,3238.590087890625,3501000,3726840000
2020-01-09,33.18054962158203,3274.699951171875,33.34745718961217,3275.580078125,32.76019270280177,3263.669921875,32.84673448552175,3266.030029296875,1590000,3641230000
2020-01-10,33.02293014526367,3265.35009765625,33.33510819449921,3282.989990234375,33.00438445932926,3260.860107421875,33.304199897017824,3281.81005859375,1281900,3214580000
2020-01-13,33.100196838378906,3288.1298828125,33.236196160436634,3288.1298828125,33.019834567315925,3268.429931640625,33.07238008149527,3271.1298828125,1184400,3459390000
2020-01-14,32.93328094482422,3283.14990234375,33.15273401960068,3294.25,32.8652813008871,3277.18994140625,33.15273401960068,3285.35009765625,2115600,3687620000
2020-01-15,33.338191986083984,3289.2900390625,33.446371002135145,3298.659912109375,32.886923165799544,3280.68994140625,32.886923165799544,3282.27001953125,1869600,3721490000
2020-01-16,33.47727966308594,3316.81005859375,33.579279144542596,3317.110107421875,33.31346360034421,3302.820068359375,33.55455392691942,3302.969970703125,3255900,3540580000
2020-01-17,33.78636932373047,3329.6201171875,33.80491500538564,3329.8798828125,33.39073401046536,3318.860107421875,33.523641781304825,3323.659912109375,2372400,3726220000
2020-01-21,33.767822265625,3320.7900390625,34.046000404659196,3329.7900390625,33.68127693383769,3316.610107421875,33.72763936747223,3321.030029296875,2201400,4104840000
2020-01-22,33.73381805419922,3321.75,33.82963444536487,3337.77001953125,33.4494568794282,3320.0400390625,33.807997230924514,3330.02001953125,1757700,3623780000
2020-01-23,33.88527297973633,3325.5400390625,33.90073066179573,3326.8798828125,33.529824111364505,3301.8701171875,33.70600277734448,3315.77001953125,1449600,3766710000
2020-01-24,34.064537048339844,3295.469970703125,34.0892622581613,3333.179931640625,33.76472177159217,3281.530029296875,33.89453796621982,3333.10009765625,2087700,3708780000
2020-01-27,33.931636810302734,3243.6298828125,34.086178248874674,3258.85009765625,33.69054650656764,3234.5,33.73072940293242,3247.159912109375,2938800,3831050000
2020-01-28,34.351993560791016,3276.239990234375,34.49108439189401,3285.780029296875,33.93781614090697,3253.219970703125,33.94709074950144,3255.35009765625,3175800,3531570000
2020-01-29,35.65017318725586,3273.39990234375,35.78308098446246,3293.469970703125,33.92546336066374,3271.889892578125,34.6641815508065,3289.4599609375,3825300,3600250000
2020-01-30,35.841800689697266,3283.659912109375,35.89125820135757,3285.909912109375,35.05053709876864,3242.800048828125,35.622351109994405,3256.449951171875,2971200,3790350000
2020-01-31,35.996341705322266,3225.52001953125,36.101432715830384,3282.330078125,35.715072035764074,3214.679931640625,35.807800438337964,3282.330078125,2736900,4529700000
2020-02-03,36.40742874145508,3248.919921875,36.74742699949586,3268.43994140625,36.17252149721363,3235.659912109375,36.24979575798307,3235.659912109375,2156400,3760460000
2020-02-04,36.67942810058594,3297.590087890625,37.161605207284985,3306.919921875,36.614519984032896,3280.610107421875,36.76288189861514,3280.610107421875,2600100,3996900000
2020-02-05,35.99943161010742,3334.68994140625,36.85869472406445,3337.580078125,35.8232494218151,3313.75,36.855603187914284,3324.909912109375,3060600,4121480000
2020-02-06,35.807804107666016,3345.780029296875,36.23434419153406,3347.9599609375,35.70889262237583,3334.389892578125,36.22816111831992,3344.919921875,2731800,3887250000
2020-02-07,35.33797836303711,3327.7099609375,35.94688000384654,3341.419921875,35.310161616862025,3322.1201171875,35.84488055156974,3335.5400390625,2878200,3733920000
2020-02-10,35.77070617675781,3352.090087890625,35.80779753477973,3352.260009765625,35.23907516919896,3317.77001953125,35.27307499118128,3318.280029296875,2823900,3462730000
2020-02-11,35.4832649230957,3357.75,36.06435008336546,3375.6298828125,35.44617355308901,3352.719970703125,35.76762619776742,3365.8701171875,1389000,3762940000
2020-02-12,35.254539489746094,3379.449951171875,35.56362597562971,3381.469970703125,34.908361635132714,3369.719970703125,35.51417199639923,3370.5,1747800,3930910000
2020-02-13,35.359619140625,3373.93994140625,35.51416411789618,3385.090087890625,35.22053184458508,3360.52001953125,35.28853149309533,3365.89990234375,1229400,3500890000
2020-02-14,35.915977478027344,3380.159912109375,35.931431621404236,3380.68994140625,35.433800422769686,3366.14990234375,35.433800422769686,3378.080078125,1591200,3419700000
2020-02-18,35.75215530395508,3370.2900390625,35.90360871285379,3375.010009765625,34.967071513599365,3355.610107421875,35.0814335698645,3369.0400390625,3255300,3750400000
2020-02-19,35.62853240966797,3386.14990234375,36.26525457277857,3393.52001953125,35.606898726626376,3378.830078125,35.844894000675964,3380.389892578125,2179200,3614200000
2020-02-20,35.38744354248047,3373.22998046875,35.79234640712824,3389.14990234375,35.02581157862886,3341.02001953125,35.71507567812536,3380.449951171875,2076900,4019180000
2020-02-21,35.600711822509766,3337.75,35.684165620593824,3360.760009765625,35.23289680364938,3328.449951171875,35.31017106605537,3360.5,7581600,3908780000
2020-02-24,35.46471405029297,3225.889892578125,35.67489255420628,3259.81005859375,34.73835859051441,3214.64990234375,34.877449439079335,3257.610107421875,3653400,4851160000
2020-02-25,34.74454116821289,3128.2099609375,35.64398375449733,3246.989990234375,34.57145049412166,3118.77001953125,35.51725905408469,3238.93994140625,2890800,5596760000
2020-02-26,34.93308639526367,3116.389892578125,35.43999232860924,3182.510009765625,34.76309077574562,3108.989990234375,34.76309077574562,3139.89990234375,2844300,5484650000
2020-02-27,33.21146774291992,2978.760009765625,34.775452888129635,3097.070068359375,33.171288375591104,2977.389892578125,34.61781634397885,3062.5400390625,4027500,7064710000
2020-02-28,31.69693374633789,2954.219970703125,32.593288241653404,2959.719970703125,31.0540321631588,2855.840087890625,32.52528859358688,2916.89990234375,6843000,8569570000
2020-03-02,34.03672409057617,3090.22998046875,34.107811729642954,3090.9599609375,31.836017459176762,2945.18994140625,31.836017459176762,2974.280029296875,3792300,6381330000
2020-03-03,34.02127456665039,3003.3701171875,35.2576274595544,3136.719970703125,33.73073379452657,2976.6298828125,34.228365073416576,3096.4599609375,3951600,6376510000
2020-03-04,35.96852493286133,3130.1201171875,36.024158437147385,3130.969970703125,34.15417868922308,3034.3798828125,34.67035559537461,3045.75,3619500,5073020000
2020-03-05,35.26689910888672,3023.93994140625,35.41835257066387,3083.0400390625,34.49108965443643,2999.830078125,34.79399657799074,3075.699951171875,4935300,5579290000
2020-03-06,34.154178619384766,2972.3701171875,34.707446885413596,2985.929931640625,33.27946132454352,2901.5400390625,34.2685442384653,2954.199951171875,3780000,6555240000
2020-03-09,32.67674255371094,2746.56005859375,33.51127694946784,2863.889892578125,31.669113961579853,2734.429931640625,31.749479755829803,2863.889892578125,4302600,8441290000
2020-03-10,32.36148452758789,2882.22998046875,33.62565094564307,2882.590087890625,31.5887628974039,2734.0,33.480380524272775,2813.47998046875,5967000,7642040000
2020-03-11,30.69858169555664,2741.3798828125,31.514573986073746,2825.60009765625,30.225679203018686,2707.219970703125,31.48366569633684,2825.60009765625,5482200,7431200000
2020-03-12,27.524690628051758,2480.639892578125,28.981204392778018,2660.949951171875,27.422206160123523,2478.860107421875,28.39425193333213,2630.860107421875,5299800,8850810000
2020-03-13,29.829021453857422,2711.02001953125,29.928399671847625,2711.330078125,26.62096591095495,2492.3701171875,28.928405020554173,2569.989990234375,5042700,8299070000
2020-03-16,26.493637084960938,2386.1298828125,28.813499376273345,2562.97998046875,25.884944607073777,2380.93994140625,27.01847896871441,2508.590087890625,4251600,7805450000
2020-03-17,29.51225471496582,2529.18994140625,29.776227900252852,2553.929931640625,27.018480408119224,2367.0400390625,27.16444328521142,2425.659912109375,6676200,8370250000
2020-03-18,28.437725067138672,2398.10009765625,29.655110033470002,2453.570068359375,27.68617772615793,2280.52001953125,28.08679684004352,2436.5,6797400,8799300000
2020-03-19,27.329038619995117,2409.389892578125,28.757603367480677,2466.969970703125,26.558857323638858,2319.780029296875,28.49984085665293,2393.47998046875,5260500,7956100000
2020-03-20,24.999855041503906,2304.919921875,27.89425001602595,2453.010009765625,24.742094349453325,2295.56005859375,27.89425001602595,2431.93994140625,6484500,9053950000
2020-03-23,22.62720489501953,2237.39990234375,25.021601375438856,2300.72998046875,22.254536493265704,2191.860107421875,25.021601375438856,2290.7099609375,5381700,7411380000
2020-03-24,25.77314567565918,2447.330078125,25.8352561754481,2449.7099609375,23.72346719621488,2344.43994140625,23.884957694307065,2344.43994140625,5926200,7563150000
2020-03-25,27.006057739257812,2475.56005859375,28.2669193403753,2571.419921875,25.552648617045577,2407.530029296875,25.773145151668007,2457.77001953125,5907300,8300010000
2020-03-26,29.136478424072266,2630.070068359375,29.841442880974785,2637.010009765625,27.34456426224827,2500.719970703125,27.34456426224827,2501.2900390625,5097900,7766990000
2020-03-27,28.813495635986328,2541.469970703125,29.639578304243674,2615.909912109375,27.726546066085344,2520.02001953125,27.962568416285663,2555.8701171875,3381900,6201670000
2020-03-30,30.88181495666504,2626.64990234375,31.002933284233535,2631.800048828125,28.82281938120678,2545.280029296875,29.20169843606284,2558.97998046875,4312200,5751120000
2020-03-31,29.487411499023438,2584.590087890625,31.179949396301133,2641.389892578125,29.372505644466465,2571.14990234375,30.90665749094674,2614.68994140625,4547100,6576210000
2020-04-01,28.655115127563477,2470.5,28.97188364394549,2522.75,27.95015066648782,2447.489990234375,27.987418387014042,2498.080078125,3176400,5964000000
2020-04-02,29.179954528808594,2526.89990234375,29.33212807963895,2533.219970703125,28.052632734145647,2455.7900390625,28.58678972573365,2458.5400390625,3711300,6464190000
2020-04-03,29.571260452270508,2488.64990234375,29.788650759211706,2538.179931640625,29.05884171235397,2459.9599609375,29.3569763811798,2514.919921875,2555700,6096970000
2020-04-06,31.549509048461914,2663.679931640625,31.760686867060908,2676.85009765625,30.456345128198464,2574.570068359375,31.02155917089646,2578.280029296875,2750400,6403840000
2020-04-07,31.347640991210938,2659.409912109375,33.26377931516789,2756.889892578125,31.124038268646142,2657.669921875,32.521545511053176,2738.64990234375,3376500,7050410000
2020-04-08,32.33832931518555,2749.97998046875,32.54951073365382,2760.75,31.43771271255393,2663.300048828125,31.53088203071525,2685.0,2234700,5875710000
2020-04-09,33.51533889770508,2789.820068359375,33.72341406977261,2818.570068359375,32.54019044202282,2762.360107421875,32.54019044202282,2776.989990234375,2221800,7899550000
2020-04-13,32.07746124267578,2761.6298828125,33.22652339795764,2782.4599609375,31.88491369438109,2721.169921875,32.698576977814774,2782.4599609375,2416800,5319530000
2020-04-14,33.40353012084961,2846.06005859375,33.50290832545491,2851.85009765625,32.38179906539041,2805.10009765625,32.81036712849515,2805.10009765625,4153200,5615730000
2020-04-15,32.91905975341797,2783.360107421875,33.57433677462402,2801.8798828125,32.4873854646278,2761.5400390625,32.95322123261977,2795.639892578125,2489700,5208000000
2020-04-16,33.63645553588867,2799.550048828125,33.829003071670385,2806.510009765625,33.074347662450954,2764.320068359375,33.19546598705189,2799.340087890625,2168100,5228810000
2020-04-17,34.546390533447266,2874.56005859375,34.75446213965085,2879.219970703125,33.96875148389106,2830.8798828125,34.5029103382078,2842.429931640625,2321400,5804810000
2020-04-20,34.09296798706055,2823.159912109375,34.43457922611626,2868.97998046875,33.776199521660395,2820.429931640625,34.089861751842385,2845.6201171875,2768400,5228630000
2020-04-21,32.692359924316406,2736.56005859375,33.80726043354404,2785.5400390625,32.53397388804046,2727.10009765625,33.453224194261445,2784.81005859375,2905200,5121010000
2020-04-22,32.49360656738281,2799.31005859375,33.69546402106154,2815.10009765625,31.92528621080392,2775.949951171875,33.69546402106154,2787.889892578125,4088100,5084920000
2020-04-23,32.25136947631836,2797.800048828125,33.22030531017101,2844.89990234375,31.9314947313197,2794.260009765625,33.22030531017101,2810.419921875,2715300,5773530000
2020-04-24,32.80416488647461,2836.739990234375,32.841432613333126,2842.7099609375,31.97808374737165,2791.760009765625,32.53708543406528,2812.639892578125,2530800,5382810000
2020-04-27,34.66748809814453,2878.47998046875,34.74823242260087,2887.719970703125,33.22961076785173,2852.889892578125,33.26377223828064,2854.64990234375,2767800,5203930000
2020-04-28,34.537071228027344,2863.389892578125,35.53395970869467,2921.14990234375,34.363157558169966,2860.7099609375,35.257565132507594,2909.9599609375,3018600,5691160000
2020-04-29,34.6581916809082,2939.510009765625,35.16439798806941,2954.860107421875,34.540179587829535,2912.159912109375,35.015330642187806,2918.4599609375,2481000,6645640000
2020-04-30,34.05881118774414,2912.429931640625,34.515328314287466,2930.909912109375,33.6395582268046,2892.469970703125,33.77309792717626,2930.909912109375,2081400,6544980000
2020-05-01,33.11160659790039,2830.7099609375,33.39731981274682,2869.090087890625,32.86626733188723,2821.610107421875,33.229618655207496,2869.090087890625,2192100,4759810000
2020-05-04,32.959442138671875,2842.739990234375,33.11471839838068,2844.239990234375,32.41596456755375,2797.85009765625,32.86006391083993,2815.010009765625,2168100,4735930000
2020-05-05,33.797943115234375,2868.43994140625,33.999802222742055,2898.22998046875,32.90042940859077,2863.550048828125,33.39732402766847,2868.8798828125,2899500,5140290000
2020-05-06,32.80416488647461,2848.419921875,34.08987303072522,2891.110107421875,32.794849731783,2847.64990234375,34.08987303072522,2883.139892578125,2130600,4892570000
2020-05-07,33.33210754394531,2881.18994140625,33.91905811970396,2901.919921875,33.058815679134305,2876.47998046875,33.15198142174973,2878.260009765625,1900800,5178790000
2020-05-08,33.41286087036133,2929.800048828125,33.940807328369885,2932.159912109375,33.25447480053103,2902.8798828125,33.91596099124022,2908.830078125,2685300,4876030000
2020-05-11,33.92527389526367,2930.18994140625,34.14577043911826,2944.25,32.87248384174686,2903.43994140625,32.9128577999066,2915.4599609375,2049900,4819730000
2020-05-12,33.69546890258789,2870.1201171875,34.313478463098086,2945.820068359375,33.60229957831336,2869.590087890625,34.16130486182161,2939.5,3211200,5119630000
2020-05-13,33.81657791137695,2820.0,34.25446477548495,2874.139892578125,33.3693758934573,2793.14990234375,33.701672059456016,2865.860107421875,2783100,6151650000
2020-05-14,33.99980545043945,2852.5,34.05881326916428,2852.800048828125,33.30726412918904,2766.639892578125,33.33831937944608,2794.5400390625,2379600,5651130000
2020-05-15,34.80725860595703,2863.699951171875,34.86005395670205,2865.010009765625,33.74825601714222,2816.780029296875,34.09608337403979,2829.949951171875,6235500,5507700000
2020-05-18,35.6954460144043,2953.909912109375,35.996686903305886,2968.090087890625,35.360047195072866,2913.860107421875,35.689237097074056,2913.860107421875,2595900,6373670000
2020-05-19,34.978057861328125,2922.93994140625,36.0215326857169,2964.2099609375,34.912841129059494,2922.35009765625,35.46563378956796,2948.590087890625,1923900,4984330000
2020-05-20,35.624019622802734,2971.610107421875,35.90352041012112,2980.2900390625,35.08986082506099,2953.6298828125,35.08986082506099,2953.6298828125,1594800,5005380000
2020-05-21,35.400421142578125,2948.510009765625,35.620917695908226,2978.5,35.096073987505356,2938.570068359375,35.36005073672914,2969.949951171875,2166000,4976620000
2020-05-22,35.81967544555664,2955.449951171875,35.95942763819265,2956.760009765625,35.35073330605328,2933.590087890625,35.42837499264924,2948.050048828125,1321800,3970860000
2020-05-26,36.11159133911133,2991.77001953125,37.04016030111119,3021.719970703125,36.033953220166296,2988.169921875,36.776183588607545,3004.080078125,1835700,5848500000
