Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2020-01-02,33.32583236694336,3257.85009765625,33.36910681162066,3258.139892578125,33.12492490341701,3235.530029296875,33.1527451999175,3244.669921875,1923900,3459930000
2020-01-03,33.468013763427734,3234.85009765625,33.52983035426686,3246.14990234375,32.99201964695661,3222.340087890625,33.06619884851803,3226.360107421875,2164800,3484700000
2020-01-06,33.446372985839844,3246.280029296875,33.461827131906595,3246.840087890625,33.038378577559385,3214.639892578125,33.31655674398821,3217.550048828125,2155200,3702460000
2020-01-07,32.89310836791992,3237.179931640625,33.46183091165399,3244.909912109375,32.88383729412356,3232.429931640625,33.38146863558394,3241.860107421875,1673100,3435910000
2020-01-08,32.71074676513672,3253.050048828125,33.06001259209311,3267.070068359375,32.5283850099338,3236.669921875,32.920925276093996,3238.590087890625,3501000,3726840000
2020-01-09,33.1805534362793,3274.699951171875,33.34746102349845,3275.580078125,32.76019646917149,3263.669921875,32.846738261841004,3266.030029296875,1590000,3641230000
2020-01-10,33.022926330566406,3265.35009765625,33.3351043437402,3282.989990234375,33.00438064677432,3260.860107421875,33.30419604982922,3281.81005859375,1281900,3214580000
2020-01-13,33.10018539428711,3288.1298828125,33.23618466932431,3288.1298828125,33.01982315100865,3268.429931640625,33.072368647020866,3271.1298828125,1184400,3459390000
2020-01-14,32.933284759521484,3283.14990234375,33.15273785971743,3294.25,32.86528510770789,3277.18994140625,33.15273785971743,3285.35009765625,2115600,3687620000
2020-01-15,33.33818817138672,3289.2900390625,33.44636717505958,3298.659912109375,32.88691940273837,3280.68994140625,32.88691940273837,3282.27001953125,1869600,3721490000
2020-01-16,33.47727966308594,3316.81005859375,33.579279144542596,3317.110107421875,33.31346360034421,3302.820068359375,33.55455392691942,3302.969970703125,3255900,3540580000
2020-01-17,33.7863655090332,3329.6201171875,33.804911188594446,3329.8798828125,33.390730240437854,3318.860107421875,33.52363799627118,3323.659912109375,2372400,3726220000
2020-01-21,33.767826080322266,3320.7900390625,34.0460042507818,3329.7900390625,33.68128073875806,3316.610107421875,33.7276431776301,3321.030029296875,2201400,4104840000
2020-01-22,33.733821868896484,3321.75,33.82963827089727,3337.77001953125,33.44946066196925,3320.0400390625,33.80800105401013,3330.02001953125,1757700,3623780000
2020-01-23,33.88526916503906,3325.5400390625,33.900726845358285,3326.8798828125,33.529820336682555,3301.8701171875,33.70599898282889,3315.77001953125,1449600,3766710000
2020-01-24,34.064552307128906,3295.469970703125,34.08927752802571,3333.179931640625,33.76473689608268,3281.530029296875,33.89455314885989,3333.10009765625,2087700,3708780000
2020-01-27,33.931640625,3243.6298828125,34.08618208094595,3258.85009765625,33.69055029416081,3234.5,33.730733195043065,3247.159912109375,2938800,3831050000
2020-01-28,34.35199737548828,3276.239990234375,34.49108822203694,3285.780029296875,33.93781990961093,3253.219970703125,33.94709451923533,3255.35009765625,3175800,3531570000
2020-01-29,35.65016174316406,3273.39990234375,35.783069497705824,3293.469970703125,33.92545247022249,3271.889892578125,34.6641704232287,3289.4599609375,3825300,3600250000
2020-01-30,35.841793060302734,3283.659912109375,35.89125056143536,3285.909912109375,35.05052963780488,3242.800048828125,35.62234352731257,3256.449951171875,2971200,3790350000
2020-01-31,35.99634552001953,3225.52001953125,36.101436541664626,3282.330078125,35.7150758206539,3214.679931640625,35.80780423305465,3282.330078125,2736900,4529700000
2020-02-03,36.407432556152344,3248.919921875,36.74743084981746,3268.43994140625,36.17252528729779,3235.659912109375,36.24979955616387,3235.659912109375,2156400,3760460000
2020-02-04,36.679420471191406,3297.590087890625,37.16159747759665,3306.919921875,36.61451236813939,3280.610107421875,36.76287425186205,3280.610107421875,2600100,3996900000
2020-02-05,35.999446868896484,3334.68994140625,36.85871034706244,3337.580078125,35.823264605927235,3313.75,36.85561880960189,3324.909912109375,3060600,4121480000
2020-02-06,35.807804107666016,3345.780029296875,36.23434419153406,3347.9599609375,35.70889262237583,3334.389892578125,36.22816111831992,3344.919921875,2731800,3887250000
2020-02-07,35.33798599243164,3327.7099609375,35.94688776470164,3341.419921875,35.31016924025098,3322.1201171875,35.844888290403375,3335.5400390625,2878200,3733920000
2020-02-10,35.77070999145508,3352.090087890625,35.80780135343253,3352.260009765625,35.23907892720147,3317.77001953125,35.27307875280964,3318.280029296875,2823900,3462730000
2020-02-11,35.48326110839844,3357.75,36.06434620619751,3375.6298828125,35.44616974237933,3352.719970703125,35.76762235249935,3365.8701171875,1389000,3762940000
2020-02-12,35.25453186035156,3379.449951171875,35.56361827934612,3381.469970703125,34.908354080654135,3369.719970703125,35.51416431081792,3370.5,1747800,3930910000
2020-02-13,35.359619140625,3373.93994140625,35.51416411789618,3385.090087890625,35.22053184458508,3360.52001953125,35.28853149309533,3365.89990234375,1229400,3500890000
2020-02-14,35.91598129272461,3380.159912109375,35.93143543774291,3380.68994140625,35.4338041862541,3366.14990234375,35.4338041862541,3378.080078125,1591200,3419700000
2020-02-18,35.752166748046875,3370.2900390625,35.90362020542509,3375.010009765625,34.96708270638965,3355.610107421875,35.08144479926152,3369.0400390625,3255300,3750400000
2020-02-19,35.62852478027344,3386.14990234375,36.265246807038125,3393.52001953125,35.60689110186442,3378.830078125,35.844886324950366,3380.389892578125,2179200,3614200000
2020-02-20,35.38744354248047,3373.22998046875,35.79234640712824,3389.14990234375,35.02581157862886,3341.02001953125,35.71507567812536,3380.449951171875,2076900,4019180000
2020-02-21,35.60071563720703,3337.75,35.684169444233355,3360.760009765625,35.232900578934434,3328.449951171875,35.31017484962053,3360.5,7581600,3908780000
2020-02-24,35.46470642089844,3225.889892578125,35.67488487959681,3259.81005859375,34.73835111737807,3214.64990234375,34.877441936020894,3257.610107421875,3653400,4851160000
2020-02-25,34.744544982910156,3128.2099609375,35.64398766794683,3246.989990234375,34.57145428981484,3118.77001953125,35.517262953620744,3238.93994140625,2890800,5596760000
2020-02-26,34.93308639526367,3116.389892578125,35.43999232860924,3182.510009765625,34.76309077574562,3108.989990234375,34.76309077574562,3139.89990234375,2844300,5484650000
2020-02-27,33.211463928222656,2978.760009765625,34.77544889379172,3097.070068359375,33.17128456550888,2977.389892578125,34.6178123677472,3062.5400390625,4027500,7064710000
2020-02-28,31.696941375732422,2954.219970703125,32.59329608679884,2959.719970703125,31.05403963780809,2855.840087890625,32.525296422364924,2916.89990234375,6843000,8569570000
2020-03-02,34.0367317199707,3090.22998046875,34.10781937497192,3090.9599609375,31.836024595278843,2945.18994140625,31.836024595278843,2974.280029296875,3792300,6381330000
2020-03-03,34.02126693725586,3003.3701171875,35.257619552903236,3136.719970703125,33.73072623028686,2976.6298828125,34.22835739758125,3096.4599609375,3951600,6376510000
2020-03-04,35.96853256225586,3130.1201171875,36.02416607834251,3130.969970703125,34.15418593377104,3034.3798828125,34.670362949410446,3045.75,3619500,5073020000
2020-03-05,35.26689529418945,3023.93994140625,35.41834873958442,3083.0400390625,34.49108592365577,2999.830078125,34.79399281444569,3075.699951171875,4935300,5579290000
2020-03-06,34.15418243408203,2972.3701171875,34.707450761905676,2985.929931640625,33.279465041543176,2901.5400390625,34.26854806593612,2954.199951171875,3780000,6555240000
2020-03-09,32.6767463684082,2746.56005859375,33.511280861589015,2863.889892578125,31.669117658646112,2734.429931640625,31.749483462278004,2863.889892578125,4302600,8441290000
2020-03-10,32.361480712890625,2882.22998046875,33.62564698192878,2882.590087890625,31.58875917379328,2734.0,33.48037657768263,2813.47998046875,5967000,7642040000
2020-03-11,30.698577880859375,2741.3798828125,31.51457006997885,2825.60009765625,30.225675447085692,2707.219970703125,31.483661784082695,2825.60009765625,5482200,7431200000
2020-03-12,27.524688720703125,2480.639892578125,28.981202384498932,2660.949951171875,27.422204259876647,2478.860107421875,28.394249965726452,2630.860107421875,5299800,8850810000
2020-03-13,29.829025268554688,2711.02001953125,29.928403499253918,2711.330078125,26.620969315388653,2492.3701171875,28.92840872007572,2569.989990234375,5042700,8299070000
2020-03-16,26.49363899230957,2386.1298828125,28.813501450635144,2562.97998046875,25.884946470600994,2380.93994140625,27.018480913847828,2508.590087890625,4251600,7805450000
2020-03-17,29.512252807617188,2529.18994140625,29.77622597584389,2553.929931640625,27.018478661940826,2367.0400390625,27.164441529599582,2425.659912109375,6676200,8370250000
2020-03-18,28.437725067138672,2398.10009765625,29.655110033470002,2453.570068359375,27.68617772615793,2280.52001953125,28.08679684004352,2436.5,6797400,8799300000
2020-03-19,27.32903480529785,2409.389892578125,28.75759935337859,2466.969970703125,26.558853616446598,2319.780029296875,28.499836878530374,2393.47998046875,5260500,7956100000
2020-03-20,24.999855041503906,2304.919921875,27.89425001602595,2453.010009765625,24.742094349453325,2295.56005859375,27.89425001602595,2431.93994140625,6484500,9053950000
2020-03-23,22.627201080322266,2237.39990234375,25.021597157072748,2300.72998046875,22.254532741396226,2191.860107421875,25.021597157072748,2290.7099609375,5381700,7411380000
2020-03-24,25.77314567565918,2447.330078125,25.8352561754481,2449.7099609375,23.72346719621488,2344.43994140625,23.884957694307065,2344.43994140625,5926200,7563150000
2020-03-25,27.006053924560547,2475.56005859375,28.26691534757705,2571.419921875,25.55264500764728,2407.530029296875,25.773141511123825,2457.77001953125,5907300,8300010000
2020-03-26,29.1364803314209,2630.070068359375,29.841444834472195,2637.010009765625,27.3445660522936,2500.719970703125,27.3445660522936,2501.2900390625,5097900,7766990000
2020-03-27,28.813499450683594,2541.469970703125,29.639582228308274,2615.909912109375,27.726549736878393,2520.02001953125,27.962572118326353,2555.8701171875,3381900,6201670000
2020-03-30,30.881813049316406,2626.64990234375,31.00293136940429,2631.800048828125,28.822817601027566,2545.280029296875,29.201696632482978,2558.97998046875,4312200,5751120000
2020-03-31,29.487409591674805,2584.590087890625,31.179947379473244,2641.389892578125,29.372503744550343,2571.14990234375,30.90665549179632,2614.68994140625,4547100,6576210000
2020-04-01,28.65511703491211,2470.5,28.971885572378945,2522.75,27.950152526912436,2447.489990234375,27.987420249919282,2498.080078125,3176400,5964000000
2020-04-02,29.179956436157227,2526.89990234375,29.332129996934412,2533.219970703125,28.05263456780686,2455.7900390625,28.58679159431005,2458.5400390625,3711300,6464190000
2020-04-03,29.571260452270508,2488.64990234375,29.788650759211706,2538.179931640625,29.05884171235397,2459.9599609375,29.3569763811798,2514.919921875,2555700,6096970000
2020-04-06,31.549510955810547,2663.679931640625,31.76068878717645,2676.85009765625,30.456346969459073,2574.570068359375,31.0215610463275,2578.280029296875,2750400,6403840000
2020-04-07,31.3476505279541,2659.409912109375,33.26378943484867,2756.889892578125,31.124047737363718,2657.669921875,32.52155540492771,2738.64990234375,3376500,7050410000
2020-04-08,32.338321685791016,2749.97998046875,32.54950305443648,2760.75,31.437705295636654,2663.300048828125,31.530874591817078,2685.0,2234700,5875710000
2020-04-09,33.51533126831055,2789.820068359375,33.72340639301208,2818.570068359375,32.54018303461,2762.360107421875,32.54018303461,2776.989990234375,2221800,7899550000
2020-04-13,32.07746505737305,2761.6298828125,33.22652734930301,2782.4599609375,31.884917486180324,2721.169921875,32.698580866376005,2782.4599609375,2416800,5319530000
2020-04-14,33.403533935546875,2846.06005859375,33.50291215150121,2851.85009765625,32.38180276340556,2805.10009765625,32.81037087545295,2805.10009765625,4153200,5615730000
2020-04-15,32.9190673828125,2783.360107421875,33.574344555887016,2801.8798828125,32.487392993976535,2761.5400390625,32.95322886993164,2795.639892578125,2489700,5208000000
2020-04-16,33.636451721191406,2799.550048828125,33.82899923513637,2806.510009765625,33.07434391150212,2764.320068359375,33.19546222236708,2799.340087890625,2168100,5228810000
2020-04-17,34.54638671875,2874.56005859375,34.754458301977806,2879.219970703125,33.968747732978116,2830.8798828125,34.502906528311726,2842.429931640625,2321400,5804810000
2020-04-20,34.092979431152344,2823.159912109375,34.43459078487776,2868.97998046875,33.776210859421546,2820.429931640625,34.0898731948915,2845.6201171875,2768400,5228630000
2020-04-21,32.69235610961914,2736.56005859375,33.80725648875497,2785.5400390625,32.53397009182441,2727.10009765625,33.45322029078298,2784.81005859375,2905200,5121010000
2020-04-22,32.49360275268555,2799.31005859375,33.695460065268136,2815.10009765625,31.92528246282655,2775.949951171875,33.695460065268136,2787.889892578125,4088100,5084920000
2020-04-23,32.251365661621094,2797.800048828125,33.22030138086785,2844.89990234375,31.93149095445727,2794.260009765625,33.22030138086785,2810.419921875,2715300,5773530000
2020-04-24,32.80414962768555,2836.739990234375,32.841417337209066,2842.7099609375,31.978068872832512,2791.760009765625,32.537070299507675,2812.639892578125,2530800,5382810000
2020-04-27,34.66749572753906,2878.47998046875,34.74824006976508,2887.719970703125,33.229618080807604,2852.889892578125,33.26377955875454,2854.64990234375,2767800,5203930000
2020-04-28,34.53707504272461,2863.389892578125,35.53396363350051,2921.14990234375,34.36316135365808,2860.7099609375,35.257569026785035,2909.9599609375,3018600,5691160000
2020-04-29,34.65817642211914,2939.510009765625,35.16438250641542,2954.860107421875,34.54016438099707,2912.159912109375,35.015315226162954,2918.4599609375,2481000,6645640000
2020-04-30,34.058815002441406,2912.429931640625,34.51533218011613,2930.909912109375,33.63956199454418,2892.469970703125,33.77310170987271,2930.909912109375,2081400,6544980000
2020-05-01,33.11162567138672,2830.7099609375,33.397339050814324,2869.090087890625,32.86628626404924,2821.610107421875,33.22963779667305,2869.090087890625,2192100,4759810000
2020-05-04,32.95944595336914,2842.739990234375,33.114722231049484,2844.239990234375,32.41596831934939,2797.85009765625,32.860067714035246,2815.010009765625,2168100,4735930000
2020-05-05,33.797935485839844,2868.43994140625,33.99979454778076,2898.22998046875,32.90042198179691,2863.550048828125,33.39731648870787,2868.8798828125,2899500,5140290000
2020-05-06,32.80414962768555,2848.419921875,34.089857173891694,2891.110107421875,32.794834477326866,2847.64990234375,34.089857173891694,2883.139892578125,2130600,4892570000
2020-05-07,33.33210372924805,2881.18994140625,33.919054237833066,2901.919921875,33.058811895713966,2876.47998046875,33.15197762766702,2878.260009765625,1900800,5178790000
2020-05-08,33.4128532409668,2929.800048828125,33.94079957842561,2932.159912109375,33.25446720730191,2902.8798828125,33.91595324696928,2908.830078125,2685300,4876030000
2020-05-11,33.92527389526367,2930.18994140625,34.14577043911826,2944.25,32.87248384174686,2903.43994140625,32.9128577999066,2915.4599609375,2049900,4819730000
2020-05-12,33.695457458496094,2870.1201171875,34.313466809109876,2945.820068359375,33.602288165864934,2869.590087890625,34.16129325951657,2939.5,3211200,5119630000
2020-05-13,33.81657409667969,2820.0,34.25446091139162,2874.139892578125,33.3693721292069,2793.14990234375,33.70166825772076,2865.860107421875,2783100,6151650000
2020-05-14,33.99980163574219,2852.5,34.05880944784648,2852.800048828125,33.307260392193264,2766.639892578125,33.33831563896597,2794.5400390625,2379600,5651130000
2020-05-15,34.807254791259766,2863.699951171875,34.86005013621868,2865.010009765625,33.74825231850621,2816.780029296875,34.096079637283694,2829.949951171875,6235500,5507700000
2020-05-18,35.695457458496094,2953.909912109375,35.996698443976626,2968.090087890625,35.360058531634564,2913.860107421875,35.68924853917525,2913.860107421875,2595900,6373670000
2020-05-19,34.978057861328125,2922.93994140625,36.0215326857169,2964.2099609375,34.912841129059494,2922.35009765625,35.46563378956796,2948.590087890625,1923900,4984330000
2020-05-20,35.624019622802734,2971.610107421875,35.90352041012112,2980.2900390625,35.08986082506099,2953.6298828125,35.08986082506099,2953.6298828125,1594800,5005380000
2020-05-21,35.40040969848633,2948.510009765625,35.62090618053528,2978.5,35.09606264180156,2938.570068359375,35.36003930568811,2969.949951171875,2166000,4976620000
2020-05-22,35.81966781616211,2955.449951171875,35.959419979031665,2956.760009765625,35.35072577654085,2933.590087890625,35.42836744659956,2948.050048828125,1321800,3970860000
2020-05-26,36.11159133911133,2991.77001953125,37.04016030111119,3021.719970703125,36.033953220166296,2988.169921875,36.776183588607545,3004.080078125,1835700,5848500000
