Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.71607971191406,153.3232421875,33.32582473754883,329.80999755859375,5.972161293029785,3257.85009765625,72.77660582997152,153.4282456163035,33.36909917231917,329.9800109863281,5.972161293029785,3258.139892578125,71.46681974859514,151.13728025317593,33.1249173200169,324.7799987792969,5.892751948637045,3235.530029296875,71.7210264890596,151.56683443806205,33.15273761014839,326.1000061035156,5.943285210959953,3244.669921875,135480400,22622100,1923900,4485800,237536000,3459930000
2020-01-03,72.00914001464844,151.4141387939453,33.4680061340332,325.8999938964844,5.876570701599121,3234.85009765625,72.77176771569704,152.6837207384835,33.52982271078058,329.8599853515625,5.920383126947964,3246.14990234375,71.78398460177141,150.87958104163584,32.992012126070065,325.5299987792969,5.827530697782755,3222.340087890625,71.94135104985396,151.12777897349832,33.066191310721536,326.7799987792969,5.852424132067387,3226.360107421875,146322800,21116200,2164800,3806900,205384000,3484700000
2020-01-06,72.58290100097656,151.8054962158203,33.44636917114258,335.8299865722656,5.901214599609375,3246.280029296875,72.62163859417052,151.8723232086729,33.46182331544672,336.3599853515625,5.906442177842307,3246.840087890625,70.87606782262263,149.3999720884019,33.03837480939558,321.20001220703125,5.757082528442674,3214.639892578125,71.12785848416316,149.94408480527218,33.316552944097026,323.1199951171875,5.783220419607336,3217.550048828125,118387200,20813700,2155200,5663100,262636000,3702460000
2020-01-07,72.2415542602539,150.42135620117188,32.893104553222656,330.75,5.972658634185791,3237.179931640625,72.84923143823697,152.4164068417858,33.46182703100053,336.70001220703125,6.0184623802128785,3244.909912109375,72.02123831231323,150.1731728919405,32.88383348050148,330.29998779296875,5.884536194281414,3232.429931640625,72.59260129853506,152.0823156061593,33.381464764250296,336.4700012207031,5.9295930755902955,3241.860107421875,108872000,21634100,1673100,4703200,314856000,3435910000
2020-01-08,73.40364074707031,152.81732177734375,32.710758209228516,339.260009765625,5.983861446380615,3253.050048828125,73.70627127642481,153.4950738351807,33.060024158378084,342.70001220703125,6.025184484363847,3267.070068359375,71.94375136900179,150.7745396996867,32.52839639022501,331.04998779296875,5.928349401284013,3236.669921875,71.94375136900179,151.71001553116633,32.92093679371827,331.489990234375,5.968427506304748,3238.590087890625,132079200,27746500,3501000,7104500,277108000,3726840000
2020-01-09,74.96280670166016,154.72645568847656,33.18056106567383,335.6600036621094,6.049580097198486,3274.699951171875,75.15648731833909,154.8505546161972,33.34746869127099,343.4200134277344,6.122019814933287,3275.580078125,74.1323901596974,153.71461245949803,32.760204001910935,334.6099853515625,5.995810576233439,3263.669921875,74.38417348369161,154.48781286784572,32.8467458144795,342.0,6.070241617025367,3266.030029296875,170108400,21385000,1590000,4709300,255112000,3641230000
2020-01-10,75.13227081298828,154.01055908203125,33.02292251586914,329.04998779296875,6.081942081451416,3265.35009765625,75.69880172853615,155.8051581253616,33.33510049298118,338.5,6.18724101832403,3282.989990234375,74.62869680726308,153.85782414949148,33.00437683421939,327.2699890136719,6.067753071786166,3260.860107421875,75.19764374317383,155.423335359617,33.30419220264063,337.1300048828125,6.156871200855873,3281.81005859375,140644800,20725900,1281900,4718300,316296000,3214580000
2020-01-13,76.73743438720703,155.86244201660156,33.100196838378906,338.9200134277344,6.272623538970947,3288.1298828125,76.764069722162,155.89107799794456,33.236196160436634,340.8500061035156,6.2977657695347995,3288.1298828125,75.33080794077236,153.93420340107278,33.019834567315925,331.510009765625,6.142431197700387,3268.429931640625,75.44944416084779,154.41148917759733,33.07238008149527,331.79998779296875,6.1650845121949756,3271.1298828125,121532000,21626500,1184400,6290000,319840000,3459390000
2020-01-14,75.70121002197266,154.76467895507812,32.93328857421875,338.69000244140625,6.15562629699707,3283.14990234375,76.88510420958616,156.16790019811782,33.15274169983418,345.3800048828125,6.255199578572625,3294.25,75.57774178905865,154.37330115192177,32.86528891452869,335.5199890136719,6.1424324751511294,3277.18994140625,76.6744745414686,155.96743377813863,33.15274169983418,344.3999938964844,6.229808071278928,3285.35009765625,161954400,23477400,2115600,7199400,359088000,3687620000
